#
# Full target list for orbit 31, sector 12
# Created Tue May 21 08:37:23 EDT 2019 
# Concatenation of GI astero exo bright DDT ppas lists
#
TICID,Camera,CCD,Tmag,RA,Dec
19052927,1,3,13.24,255.1479,-29.2184
19053264,1,3,8.54,255.1684,-29.2570
19053823,1,3,14.10,255.1828,-29.3270
19057974,1,3,13.06,255.1162,-29.8286
19061055,1,3,4.48,255.2559,-29.6720
19649219,1,3,13.14,255.5005,-29.0637
19651294,1,3,9.18,255.5385,-28.8145
19744369,1,2,15.09,247.9780,-50.8207
20134579,1,3,9.81,255.7352,-28.9751
20737266,1,3,14.63,255.9011,-29.7242
20850278,1,3,9.68,256.1042,-29.3705
21046708,1,2,8.16,248.2937,-51.4556
21056568,1,2,10.18,248.2880,-51.2431
21527567,1,2,5.50,248.3013,-49.5893
21913432,1,3,5.55,256.4560,-29.6538
21931623,1,2,6.29,248.4683,-48.1112
21938862,1,2,15.91,248.1816,-48.1603
22351385,1,2,11.15,248.4188,-48.9689
22351490,1,2,6.68,248.4389,-49.1721
22351517,1,2,9.00,248.4203,-49.2670
22546419,1,3,8.01,256.7824,-29.4799
22553123,1,3,12.91,256.9325,-29.6288
22836043,1,2,9.67,248.4599,-51.3172
23147531,1,3,14.23,256.9952,-29.0577
23240716,2,3,5.68,248.3997,-53.2005
23257970,1,2,9.77,248.3302,-52.1342
23275093,1,3,15.35,257.1653,-29.6124
23633827,1,4,10.83,237.1438,-29.8122
23634139,1,4,12.38,237.2307,-29.8624
23756195,1,4,8.78,237.4132,-29.4264
23756914,1,4,10.55,237.5453,-29.9639
23757609,1,4,9.29,237.5590,-29.4227
23758131,1,4,10.40,237.4766,-29.0734
23792490,1,3,13.88,257.3324,-29.6989
23844149,1,4,9.59,237.5970,-29.2384
23845398,1,4,9.95,237.7916,-29.7747
23845557,1,4,8.86,237.8295,-29.6857
23846239,1,4,8.23,237.8110,-29.2409
23846398,1,4,12.98,237.7241,-29.1269
23847865,1,4,11.34,237.7366,-28.0449
23949540,1,4,8.99,237.9572,-28.7428
23950889,1,4,10.14,237.8685,-29.6082
23951479,1,4,5.38,238.0525,-29.8871
23953579,1,4,9.64,238.0666,-28.4664
23953937,1,4,9.57,238.0029,-28.2105
23997930,1,4,8.02,238.1788,-27.0907
23998007,1,4,8.92,238.1207,-27.1477
23998776,1,4,11.36,238.1820,-27.7056
23999098,1,4,10.21,238.1449,-27.9531
24001971,1,4,8.25,238.2355,-29.8430
24002064,1,4,10.39,238.2482,-29.7791
24002222,1,4,10.64,238.3546,-29.6687
24002406,1,4,10.14,238.2385,-29.5467
24002725,1,4,13.48,238.2906,-29.3271
24002778,1,4,10.21,238.2579,-29.2959
24003227,1,4,12.05,238.3340,-28.9860
24003228,1,4,8.56,238.3627,-28.9856
24003448,1,4,14.36,238.2555,-28.8370
24003713,1,4,11.06,238.3590,-28.6582
24068643,1,4,9.82,238.2475,-27.0304
24069127,1,4,10.27,238.2322,-26.6582
24069249,1,4,13.86,238.3050,-26.5501
24075539,1,4,9.98,238.4387,-26.8740
24076561,1,4,10.13,238.4966,-27.6497
24128538,1,4,10.67,238.3744,-28.9751
24130041,1,4,15.63,238.5049,-29.8274
24130764,1,4,10.93,238.5148,-29.3377
24133058,1,4,9.83,238.5419,-27.7643
24133365,1,4,8.37,238.6100,-27.5610
24133844,1,4,9.96,238.6028,-27.2251
24190956,1,4,10.67,238.7025,-26.7350
24191211,1,4,13.27,238.7698,-26.9605
24191368,1,4,7.86,238.6402,-27.0936
24192096,1,4,9.66,238.7374,-27.7011
24192391,1,4,8.07,238.7585,-27.9043
24192664,1,4,8.45,238.6397,-28.1150
24194061,1,4,9.01,238.6414,-29.1508
24395505,1,3,10.63,257.5599,-29.1138
24509981,1,3,8.60,257.6743,-29.5496
24980984,1,2,7.96,248.5288,-48.8814
24995494,1,2,12.51,248.5466,-48.7925
25063296,4,1,10.53,60.0683,-71.2316
25063396,4,1,9.59,60.0042,-70.9403
25063680,4,1,11.49,59.9509,-69.9855
25063986,4,1,10.02,60.0797,-68.9670
25063999,4,1,9.87,60.1099,-68.9360
25064377,4,1,10.37,59.9666,-67.6894
25064731,4,4,9.08,59.9243,-66.6278
25064848,4,4,9.87,59.9061,-66.2474
25065206,4,4,11.70,60.4282,-66.6634
25065471,4,1,10.19,60.3077,-67.5572
25077654,4,1,10.83,60.3401,-67.7028
25077712,4,1,12.30,60.3660,-67.9057
25078120,4,1,10.63,60.1681,-69.2898
25078425,4,1,10.30,60.3346,-70.2953
25078491,4,1,11.99,60.4280,-70.5002
25078674,4,1,6.53,60.1823,-71.1666
25078884,4,1,11.14,60.3146,-71.8762
25078924,4,4,10.72,60.9309,-65.9728
25079777,4,1,11.22,60.9554,-68.5723
25080362,4,1,11.13,60.8211,-70.5031
25080437,4,1,10.71,60.8207,-70.7613
25080811,4,1,11.89,61.1185,-71.8156
25080867,4,1,9.73,61.0900,-71.5589
25081005,4,1,10.31,61.1643,-71.1440
25081091,4,1,9.87,61.0589,-70.8758
25081173,4,1,10.30,61.2187,-70.5484
25081331,4,1,12.93,61.2402,-69.9522
25081407,4,1,10.54,61.3303,-69.7218
25081575,4,1,9.90,61.3040,-69.1118
25081629,4,1,14.06,61.1865,-68.9050
25081729,4,1,11.82,61.2290,-68.5373
25090341,1,3,13.02,257.8315,-29.8145
25115881,4,1,11.55,61.1296,-67.5474
25116119,4,4,9.69,61.2768,-66.8058
25116309,4,4,11.86,61.0785,-66.1323
25116346,4,4,11.71,61.0968,-66.0163
25116423,4,4,11.90,61.5035,-66.0807
25116563,4,4,10.71,61.5051,-66.5542
25116994,4,1,10.61,61.4270,-68.2983
25117096,4,1,10.56,61.4951,-68.6859
25117242,4,1,9.68,61.6392,-69.2700
25117273,4,1,9.17,61.3880,-69.4004
25117406,4,1,7.10,61.5131,-69.8712
25117424,4,1,11.26,61.6247,-69.9684
25117492,4,1,9.62,61.5836,-70.2447
25117645,4,1,11.31,61.4172,-70.8545
25117741,4,1,11.11,61.5950,-71.2161
