#
# Full target list for orbit 17, sector 5
# Created Thu Nov 15 09:18:21 EST 2018 
# Concatenation of GI astero exo bright DDT ppas lists
#
TICID,Camera,CCD,Tmag,RA,Dec
139704026,2,1,10.79,66.6055,-22.7272
139704292,2,1,14.86,66.6094,-21.7408
139704390,2,1,8.10,66.7029,-21.4185
139704690,2,4,13.38,66.5986,-20.3615
139705151,2,4,6.50,66.7223,-18.6561
139723781,2,4,9.23,66.7940,-19.2592
139724097,2,4,8.54,66.8506,-20.3727
139724472,2,1,9.92,66.8332,-21.6358
139724989,2,1,8.57,66.8177,-23.5499
139725228,2,1,10.39,66.8778,-23.4932
139725285,2,1,12.22,66.9004,-23.2831
139725307,2,1,9.72,66.8862,-23.2079
139725412,2,1,10.04,66.8942,-22.7802
139725465,2,1,10.31,66.9049,-22.6063
139725549,2,1,9.40,66.9765,-22.3213
139726396,2,4,9.81,66.8564,-19.1087
139726757,2,4,9.43,66.9577,-18.0191
139727027,2,4,12.14,66.9943,-18.7698
139727068,2,4,10.95,67.0453,-18.9072
139731607,2,4,8.28,67.0088,-20.2301
139731852,2,1,9.75,67.0431,-21.1725
139731951,2,1,6.62,66.9804,-21.5044
139732428,2,1,8.82,67.0630,-23.1016
139733308,2,1,11.85,67.2229,-21.4820
139733801,2,4,12.64,67.2099,-19.7596
139733885,2,4,4.79,67.1629,-19.4594
139735373,2,1,8.28,67.3391,-21.4290
139735624,2,1,9.29,67.3554,-22.3827
139735659,2,1,8.19,67.3263,-22.5131
139750254,2,1,8.60,67.4028,-23.0514
139751497,2,4,9.14,67.4240,-18.7379
139752748,2,1,10.70,67.6108,-21.6729
139752863,2,1,9.52,67.4955,-22.1558
139753245,2,1,8.18,67.5945,-23.4950
139753621,2,1,6.64,67.6406,-23.0245
139759057,2,4,10.93,67.6692,-18.2898
139759585,2,4,8.91,67.8026,-19.4728
139760657,2,1,10.12,67.7737,-23.4521
139761021,2,1,8.58,67.8733,-23.0506
139761334,2,1,12.69,67.9359,-21.8492
139761573,2,1,8.50,67.9311,-21.0085
139761811,2,4,10.35,67.8768,-20.1828
139765907,2,4,9.73,67.9253,-20.0073
139765936,2,4,10.46,67.9979,-19.8934
139766008,2,4,9.09,67.9973,-19.6510
139766235,2,4,9.51,67.9919,-18.8704
139767010,2,4,10.79,68.0328,-19.7087
139767057,2,4,9.55,68.0909,-19.8596
139768137,2,1,13.11,68.1040,-23.6346
139768637,2,1,9.22,68.2044,-22.5903
139769515,2,4,8.89,68.2204,-19.6058
139769610,2,4,12.86,68.1652,-19.2562
139826005,2,4,8.88,68.3562,-18.5051
139826203,2,4,12.71,68.2747,-18.7945
139826494,2,4,7.58,68.2839,-19.3583
139826510,2,4,10.84,68.3200,-19.4051
139826719,2,4,9.05,68.3423,-19.7613
139827347,2,1,8.72,68.3227,-20.8935
139827519,2,1,9.13,68.3173,-21.1363
139827556,2,1,10.26,68.2993,-21.2035
139828623,2,1,13.98,68.3503,-22.9783
139828859,2,1,9.01,68.2583,-23.3454
139829027,2,1,9.05,68.3266,-23.5795
140207668,3,1,11.16,84.7231,-29.9819
140208559,3,1,9.12,84.7484,-32.0893
140208626,3,1,13.68,84.6198,-32.2091
140209204,3,1,11.43,84.7249,-33.6322
140209737,3,1,10.52,84.6180,-34.9932
140209827,3,1,8.47,84.6686,-35.2283
140209922,3,1,9.53,84.7054,-35.4921
140210497,3,1,9.20,84.8852,-34.7568
140211134,3,1,10.46,84.8486,-33.1244
140212114,3,1,12.25,84.7569,-30.7254
140212298,3,1,8.40,84.8291,-30.2985
140212820,3,1,11.93,84.9683,-30.7658
140213590,3,1,13.06,85.0226,-32.5127
140213635,3,1,4.70,84.9576,-32.6294
140214098,3,1,14.38,84.9730,-33.7626
140214221,3,1,2.65,84.9122,-34.0743
140214576,3,1,10.24,84.9035,-34.9027
140215017,3,1,13.93,85.1300,-35.9571
140215573,3,1,8.18,85.1355,-34.5668
140215924,3,1,12.86,85.0949,-33.6484
140216218,3,1,9.63,85.0724,-32.8807
140280729,3,1,9.47,85.0552,-31.5827
140280887,3,1,8.99,85.1672,-31.2013
140281093,3,1,8.45,85.1273,-30.7228
140281188,3,1,9.67,85.1248,-30.5032
140281685,3,1,8.05,85.2704,-30.4805
140282069,3,1,7.23,85.2162,-31.3530
140282899,3,1,8.12,85.2456,-33.3055
140282940,3,1,9.16,85.2032,-33.3873
140283429,3,1,10.12,85.2622,-34.6349
140283777,3,1,8.92,85.2273,-35.6146
140283993,3,1,8.36,85.3476,-35.7147
140284237,3,1,10.13,85.4154,-35.1265
140284292,3,1,9.19,85.3154,-34.9917
140284536,3,1,9.58,85.3425,-34.3695
140284538,3,1,13.72,85.4194,-34.3654
140284691,3,1,11.69,85.3631,-34.0130
140284840,3,1,8.64,85.3982,-33.6781
140284951,3,1,8.84,85.4099,-33.4549
140284971,3,1,6.41,85.3622,-33.4008
140285393,3,1,10.23,85.3452,-32.4242
140285453,3,1,10.87,85.4445,-32.2526
140286133,3,1,8.20,85.4094,-30.6745
140287776,3,1,8.86,85.5814,-33.2032
140288359,3,1,5.36,85.5633,-34.6675
140288678,3,1,8.59,85.5102,-35.4619
140288709,3,1,10.58,85.4719,-35.5529
140510714,4,3,8.28,66.7822,-77.7796
140510862,4,3,17.31,66.8390,-77.3179
140511069,4,3,10.65,66.7494,-76.7298
140511141,4,3,10.84,66.6471,-76.5492
140511318,4,3,10.18,66.7912,-76.0243
140512085,4,3,10.86,66.8966,-74.1804
140512126,4,3,10.77,66.6530,-74.0897
140512200,4,3,11.06,66.7250,-73.9332
140527554,4,3,8.73,66.8236,-72.4064
140528411,4,3,10.27,67.7722,-76.0654
140529199,4,3,13.95,67.4287,-74.0887
140529555,4,3,9.22,67.5074,-73.4116
140576174,4,3,7.90,67.4945,-72.2754
140576341,4,3,8.90,67.4479,-71.9966
140576650,4,3,10.47,67.8684,-72.3374
140577134,4,3,11.95,68.0489,-73.1234
140577363,4,3,9.98,68.0400,-73.5406
140577406,4,3,11.69,67.8894,-73.6215
140578024,4,3,11.73,68.0412,-74.9159
140578304,4,3,7.56,67.9836,-75.6816
140578606,4,3,10.08,67.7822,-76.6779
140578791,4,3,12.46,68.1667,-77.1971
140579430,4,3,10.62,68.3446,-76.4109
140579537,4,3,11.02,68.2943,-76.1238
140579674,4,3,11.18,68.4061,-75.6622
140579847,4,3,11.48,68.5371,-75.2219
140580336,4,3,10.51,68.2085,-74.2071
140580482,4,3,8.18,68.5289,-73.9512
140580497,4,3,12.32,68.2545,-73.9153
140580595,4,3,11.72,68.3707,-73.7173
140580634,4,3,9.58,68.3077,-73.6633
140580717,4,3,10.44,68.3725,-73.4720
140580875,4,3,5.91,68.5643,-73.2085
140580949,4,3,9.77,68.1903,-73.0933
140580985,4,3,9.92,68.5661,-73.0262
140581031,4,3,10.12,68.2536,-72.9709
140595953,4,3,11.83,68.4184,-71.9951
140596513,4,3,6.80,68.6462,-72.7335
140596622,4,3,11.45,68.6421,-72.9117
140596802,4,3,11.61,68.9464,-73.1824
140597353,4,3,12.45,68.9506,-74.1808
140597518,4,3,11.83,68.8577,-74.4850
140598047,4,3,9.36,68.6592,-75.6751
140598179,4,3,9.04,68.6735,-76.1119
140598225,4,3,10.87,68.6252,-76.2755
140598464,4,3,9.47,68.7939,-77.0655
140598542,4,3,9.11,68.8788,-77.3532
140598629,4,3,12.26,68.7162,-77.6322
140598653,4,3,11.76,68.5649,-77.7139
140598758,4,3,10.11,69.2025,-77.8132
140599056,4,3,10.78,69.1562,-76.5960
140599125,4,3,10.94,69.0461,-76.3219
140599284,4,3,12.12,69.0806,-75.7992
140599377,4,3,11.24,69.0691,-75.4747
140599471,4,3,11.00,69.2369,-75.2166
140599972,4,3,11.19,69.0184,-73.8927
140600147,4,3,10.63,69.2201,-73.5248
140608230,4,3,8.34,71.5296,-77.0206
140608326,4,3,11.37,71.6508,-76.7253
140608905,4,3,8.79,71.3575,-75.1399
140609384,4,3,9.87,71.3679,-74.2803
140609648,4,3,8.68,71.6866,-73.9187
140630116,4,3,8.61,71.6735,-73.6899
140630124,4,3,10.76,71.4013,-73.6844
140630635,4,3,10.95,71.6212,-73.0734
140630792,4,3,11.48,71.6001,-72.8799
140631050,4,3,11.11,71.6359,-72.6334
140632037,4,3,11.18,72.0357,-72.0380
140632080,4,3,13.10,72.0941,-72.0679
140632571,4,3,9.09,71.8293,-72.4472
140633473,4,3,11.12,71.8590,-73.2536
140633568,4,3,10.65,71.7934,-73.3578
140634257,4,3,11.51,71.7348,-74.2004
140635285,4,3,9.46,72.0501,-76.2715
140635646,4,3,10.68,71.8286,-77.3321
140635667,4,3,11.67,72.0737,-77.4056
140635778,4,3,12.06,71.8860,-77.7167
140636156,4,3,11.04,72.2711,-77.0188
140636162,4,3,9.56,72.2710,-77.0055
140636189,4,3,9.88,72.4752,-76.9330
140657931,4,3,11.06,72.4445,-74.5748
140658484,4,3,9.46,72.4971,-73.8238
140658982,4,3,10.20,72.2302,-73.2712
140659172,4,3,10.90,72.2709,-73.1122
140659350,4,3,8.72,72.2891,-72.9653
140659978,4,3,10.69,72.4541,-72.4631
140659980,4,3,8.94,72.4734,-72.4627
140661289,4,3,9.91,72.7897,-72.3693
140661368,4,3,8.73,72.7046,-72.4241
140661595,4,3,10.60,72.5147,-72.5734
140662908,4,3,11.71,72.5703,-73.7458
140663057,4,3,10.26,72.5193,-73.9177
140663885,4,3,9.95,72.7373,-74.9805
140686839,4,3,11.29,72.9769,-77.5444
140687214,4,3,12.09,73.2069,-76.3396
140687382,4,3,8.98,72.9086,-75.9122
140687446,4,3,9.47,73.0013,-75.7759
140687826,4,3,8.33,73.2838,-75.0176
140688452,4,3,10.44,72.9647,-74.2007
140688941,4,3,8.78,72.9411,-73.6274
140689204,4,3,13.67,73.0372,-73.3641
140689653,4,3,7.34,73.0152,-72.9948
140690428,4,3,5.83,73.2727,-72.4063
140691843,4,3,10.47,74.0027,-75.7213
140692280,4,3,4.05,73.7973,-74.9365
140754797,4,3,10.03,73.9736,-74.2812
140754847,4,3,10.10,73.9296,-74.2247
140755216,4,3,8.15,73.8535,-73.7617
140757571,4,3,13.18,74.3423,-72.1211
140758595,4,3,11.86,74.3449,-72.9623
140758831,4,3,10.99,74.2825,-73.1644
140758953,4,3,13.31,74.0976,-73.2769
140760006,4,3,11.47,74.3916,-74.4071
140760164,4,3,9.13,74.2527,-74.5838
140760614,4,3,10.77,74.2789,-75.1714
140761641,4,3,11.13,74.4293,-77.7225
140761757,4,3,11.85,74.8342,-77.8451
140761948,4,3,10.43,74.7008,-77.2488
140796854,4,3,10.64,74.4971,-76.7214
140797148,4,3,8.36,74.7759,-75.9513
140797464,4,3,11.12,74.7856,-75.3700
140797524,4,3,7.06,74.5746,-75.2773
140797786,4,3,9.89,74.7312,-74.9166
140799035,4,3,11.14,74.7553,-73.5769
140801683,4,3,8.52,75.1408,-72.4559
140801831,4,3,10.17,74.9279,-72.5793
140801898,4,3,10.36,74.8999,-72.6392
140803080,4,3,10.72,74.9906,-73.5703
140826438,4,3,12.35,74.9965,-75.9255
140826502,4,3,11.52,75.1332,-76.0773
140827588,4,3,7.09,75.4839,-76.6292
140827696,4,3,11.82,75.3210,-76.2882
140828009,4,3,11.36,75.4255,-75.6058
140828063,4,3,11.14,75.4536,-75.5089
140828333,4,3,10.06,75.3043,-75.0965
140828663,4,3,9.02,75.6333,-74.7031
140828751,4,3,9.72,75.3933,-74.5890
140829864,4,3,11.59,75.4898,-73.3732
140830874,4,3,10.55,75.5930,-72.5135
140856506,4,3,11.54,75.8152,-75.3611
140857661,4,3,13.28,76.0580,-77.7628
140858140,4,3,9.06,76.0783,-76.3589
140859822,4,3,12.07,76.1198,-74.0292
140861548,4,3,9.12,76.2389,-72.5026
140890028,4,3,8.11,76.3932,-72.1060
140891597,4,3,10.02,76.7105,-72.3531
140892373,4,3,10.20,76.7405,-72.6398
140892938,4,3,8.15,76.5815,-72.8801
140893238,4,3,6.26,76.5390,-73.0373
140893722,4,3,11.51,76.8189,-73.2458
140894053,4,3,12.18,76.7445,-73.4317
140894185,4,3,9.03,76.5112,-73.5009
140894354,4,3,7.68,76.4888,-73.5932
140894703,4,3,10.63,76.6171,-73.8097
140895983,4,3,11.17,76.5489,-74.6788
140897162,4,3,9.37,76.7307,-75.5345
140897732,4,3,11.44,76.5166,-76.1369
140898436,4,3,8.81,76.6852,-77.3301
140898575,4,3,6.68,76.6521,-77.5697
140899383,4,3,8.87,77.0005,-77.0292
140899825,4,3,8.48,76.9665,-76.4392
140900458,4,3,11.34,77.1160,-75.7056
140938247,4,3,8.39,77.1779,-74.8468
140938802,4,3,10.45,77.1145,-74.1739
140938804,4,3,10.64,76.8458,-74.1697
140938888,4,3,10.40,77.1078,-74.0867
140938975,4,3,9.00,76.8921,-73.9936
140939704,4,3,10.74,77.0136,-73.3247
140940493,4,3,10.15,77.0185,-72.7084
140941153,4,3,9.19,77.1320,-72.2567
140943185,4,3,10.89,77.5600,-72.9164
140943323,4,3,12.38,77.4606,-73.0106
140943388,4,3,11.70,77.4132,-73.0561
140946237,4,3,8.70,77.2289,-76.4629
140968117,4,3,6.67,77.6113,-77.2171
140968260,4,3,11.01,77.6375,-76.8501
140968357,4,3,9.35,77.9833,-76.5921
140968543,4,3,10.42,77.7277,-76.1326
140969122,4,3,11.47,77.8061,-75.2110
140969869,4,3,14.24,77.8973,-74.3625
140970613,4,3,9.61,77.9142,-73.5809
140971545,4,3,10.96,77.8734,-72.8149
140971666,4,3,10.86,77.7649,-72.7144
140971684,4,3,11.97,77.8834,-72.7058
140971842,4,3,11.71,77.9235,-72.6000
140972368,4,3,10.11,77.9446,-72.2487
140996421,4,3,9.20,78.2388,-74.1343
140997242,4,3,8.11,78.1139,-75.1449
140997818,4,3,11.57,78.1146,-76.0385
140997860,4,3,9.71,78.1807,-76.1294
140998116,4,3,10.62,78.2696,-76.8888
140998337,4,3,10.88,78.0256,-77.5688
140998522,4,3,10.80,78.5393,-77.7501
140998672,4,3,11.15,78.7227,-77.2828
140998745,4,3,11.46,78.5558,-77.0691
141024724,4,3,10.21,79.1464,-72.0519
141024799,4,3,8.49,78.9600,-72.0837
141025090,4,3,9.60,79.0007,-72.2326
141026267,4,3,10.96,78.8072,-73.0142
141026903,4,3,6.37,78.8530,-73.5884
141028120,4,3,12.62,78.8952,-75.0140
141028164,4,3,9.46,79.1198,-75.0626
141028198,4,3,9.70,78.9630,-75.1031
141028962,4,3,12.17,79.1016,-76.5058
141028966,4,3,11.43,78.9750,-76.5136
141029712,4,3,11.51,79.2959,-77.1012
141029787,4,3,8.43,79.5417,-76.9033
141030168,4,3,11.62,79.5410,-75.9784
141030392,4,3,10.53,79.2147,-75.6304
141030721,4,3,8.91,79.4505,-75.1859
141030825,4,3,9.72,79.2953,-75.0481
141090270,4,3,10.07,79.2602,-73.0996
141091923,4,3,10.93,79.1968,-72.0574
141092369,4,3,8.46,79.7227,-71.9754
141093693,4,3,8.23,79.6680,-72.6943
141094672,4,3,12.12,79.9596,-73.3887
141094861,4,3,11.24,79.8379,-73.5881
141095359,4,3,8.68,79.5769,-74.0623
141096071,4,3,11.73,79.6504,-74.8974
141096270,4,3,10.86,79.6706,-75.1568
141096492,4,3,11.52,79.8467,-75.4345
141096635,4,3,9.93,79.7778,-75.6375
141097027,4,3,12.39,79.6665,-76.3683
141120940,4,3,13.15,79.6906,-77.1505
141121044,4,3,11.22,79.7295,-77.4415
141121080,4,3,10.61,79.7075,-77.5222
141121236,4,3,8.39,80.2087,-77.9188
141121793,4,3,8.13,80.3434,-76.2983
141121890,4,3,11.08,80.0555,-76.1045
141122468,4,3,11.74,80.3440,-75.1470
141122677,4,3,10.11,80.0799,-74.9048
141123049,4,3,11.11,80.2946,-74.4607
141123349,4,3,9.28,80.0451,-74.1089
141123588,4,3,10.62,80.0898,-73.8491
141124144,4,3,10.08,80.0893,-73.3271
141126397,4,3,16.74,80.1254,-71.9588
141126559,4,3,10.64,80.5563,-71.9384
141127253,4,3,9.69,80.4054,-72.2280
141127435,4,3,7.32,80.6868,-72.3383
141127541,4,3,11.22,80.6677,-72.3867
141127543,4,3,10.76,80.7575,-72.3873
141128773,4,3,10.48,80.6846,-73.1608
141151953,4,3,5.28,80.6343,-73.8014
141152927,4,3,9.54,80.7054,-75.0046
141152931,4,3,8.16,80.5866,-75.0102
141153472,4,3,9.80,80.6895,-75.7171
141153836,4,3,10.76,80.5461,-76.4943
141154115,4,3,10.36,80.4437,-77.3131
141154638,4,3,13.96,80.9613,-76.9760
141155264,4,3,8.14,81.0946,-75.6205
141155352,4,3,11.34,80.8948,-75.4826
141156018,4,3,6.87,81.0684,-74.6327
141156105,4,3,10.09,81.0433,-74.5261
141157180,4,3,10.27,81.0960,-73.3402
141183894,4,3,10.15,81.5188,-73.1243
141183901,4,3,9.09,81.4585,-73.1304
141184207,4,3,8.21,81.2618,-73.3735
141185142,4,3,11.35,81.4453,-74.4223
141185270,4,3,9.30,81.4145,-74.6070
141186075,4,3,6.63,81.3273,-75.6941
141186325,4,3,11.29,81.2266,-76.2067
141187010,4,3,9.04,81.6138,-77.7237
141187082,4,3,10.53,81.8257,-77.4989
141187126,4,3,8.87,81.8761,-77.3821
141187570,4,3,9.00,81.6768,-76.1957
141187625,4,3,10.05,81.5863,-76.0898
141187719,4,3,10.33,81.8557,-75.8943
141210448,4,3,8.28,81.7891,-74.7554
141210949,4,3,11.71,81.5814,-74.0802
141211966,4,3,11.20,81.8569,-73.0773
141211998,4,3,10.49,81.6106,-73.0422
141212720,4,3,12.10,81.7790,-72.5223
141212881,4,3,11.15,81.8322,-72.4269
141215141,4,3,9.68,82.0662,-72.7394
141216398,4,3,10.78,82.1070,-74.3657
141216820,4,3,9.20,82.1212,-75.1347
141267791,4,3,10.51,82.0137,-76.9470
141268467,4,3,7.69,82.5140,-76.2487
141268605,4,3,11.07,82.6361,-75.8715
141268690,4,3,11.28,82.6170,-75.6690
141269964,4,3,14.28,82.4989,-73.5085
141270589,4,3,10.83,82.6074,-72.7879
141271078,4,3,10.95,82.5313,-72.4088
141271216,4,3,13.69,82.5510,-72.3094
141272004,4,3,11.67,82.9016,-71.9042
141278810,4,3,13.88,82.7983,-73.5291
141278888,4,3,9.04,82.9099,-73.6292
141280255,4,3,4.11,82.9738,-76.3396
141280450,4,3,12.06,82.8051,-77.0059
141280939,4,3,10.04,83.2636,-76.8902
141281495,4,3,8.14,83.2486,-75.2367
141281526,4,3,8.87,83.3150,-75.1820
141281742,4,3,11.58,83.2558,-74.7665
141282097,4,3,11.49,83.4018,-74.2202
141282136,4,3,9.47,83.2337,-74.1557
141283921,4,3,9.51,83.4472,-72.2471
141284411,4,3,10.18,83.4653,-71.9937
141333573,4,3,11.39,83.7975,-77.7134
141333591,4,3,11.31,83.6949,-77.6773
141333677,4,3,11.96,83.7414,-77.4346
141334293,4,3,12.67,83.8380,-75.8912
141334555,4,3,11.54,83.6900,-75.4270
141334585,4,3,10.43,83.7571,-75.3777
141334793,4,3,9.19,83.5918,-75.0983
141335100,4,3,9.88,83.8696,-74.6859
141335489,4,3,10.77,83.8557,-74.2192
141335553,4,3,11.16,83.5890,-74.1430
141335787,4,3,9.66,83.5300,-73.8489
141335886,4,3,3.59,83.6867,-73.7410
141407149,4,3,10.02,83.8447,-72.5149
141407159,4,3,10.05,83.8425,-72.5109
141407201,4,3,10.06,83.7715,-72.4836
141408445,4,3,11.04,83.6933,-71.8933
141410789,4,3,9.66,84.0085,-73.2370
141410961,4,3,9.22,83.9890,-73.4263
141411201,4,3,6.14,84.2609,-73.6999
141411713,4,3,8.77,83.9319,-74.2504
141412290,4,3,10.15,83.8921,-74.8509
141412532,4,3,9.69,84.2289,-75.1595
141413219,4,3,8.43,83.9056,-76.4791
141413706,4,3,9.72,84.2094,-77.7357
141413932,4,3,11.06,84.4740,-77.4470
141414217,4,3,8.96,84.3521,-76.6760
141422096,4,3,10.16,84.4505,-76.4266
141422339,4,3,11.02,84.5491,-75.8745
141423033,4,3,10.70,84.4417,-74.8792
141423371,4,3,10.40,84.4836,-74.5379
141423416,4,3,13.28,84.6377,-74.5032
141423536,4,3,13.71,84.3248,-74.3581
141423634,4,3,13.05,84.5883,-74.2318
141423812,4,3,10.53,84.3940,-74.0325
141424643,4,3,9.13,84.4031,-73.1247
141425349,4,3,10.46,84.3850,-72.5955
141425702,4,3,10.94,84.4133,-72.3862
141426525,4,3,13.13,84.5496,-71.9870
141428620,4,3,10.73,84.9100,-73.0905
141429030,4,3,9.50,84.7367,-73.5952
141435705,4,3,9.34,84.8850,-76.0330
141435758,4,3,10.43,84.7098,-76.1490
141435816,4,3,10.14,84.8925,-76.3011
141435818,4,3,9.20,84.7244,-76.3025
141436215,4,3,10.65,84.9543,-77.3919
141469740,4,3,10.54,86.4286,-71.9885
141471105,4,3,9.68,86.2728,-73.1343
141471357,4,3,9.53,86.5796,-73.4009
141471392,4,3,10.93,86.4833,-73.4376
141471522,4,3,8.33,86.3565,-73.5965
141471755,4,3,10.22,86.4482,-73.8978
141471870,4,3,8.64,86.5382,-74.0490
141472408,4,3,11.15,86.5946,-74.7235
141472717,4,3,10.57,86.4841,-75.2032
141472777,4,3,9.48,86.4644,-75.2851
141472806,4,3,8.38,86.5617,-75.3297
141472911,4,3,10.06,86.4649,-75.5115
141473617,4,3,10.31,86.6138,-77.2566
141479174,4,3,11.52,86.9851,-76.4877
141479310,4,3,8.58,86.6536,-76.1697
141479412,4,3,12.02,86.6437,-75.9470
141480176,4,3,9.32,86.7836,-74.7702
141480394,4,3,10.08,86.7995,-74.5161
141480434,4,3,11.14,86.9309,-74.4720
141480953,4,3,10.92,86.8808,-73.8550
141481311,4,3,9.61,86.8713,-73.4754
141482069,4,3,5.69,86.9504,-72.7021
141482802,4,3,11.16,86.8226,-72.1307
141484055,4,3,10.99,87.3155,-72.6623
141484509,4,3,11.66,87.1172,-73.1085
141484981,4,3,9.12,87.2927,-73.6160
141486105,4,3,8.93,87.2253,-75.0181
141526439,4,3,11.71,87.1160,-76.2951
141526547,4,3,8.02,87.1266,-76.5434
141527571,4,3,12.03,87.5246,-76.6309
141527579,4,3,12.34,87.7397,-76.6195
141527965,4,3,11.45,87.7149,-75.6884
141528060,4,3,10.64,87.7218,-75.5080
141528280,4,3,9.81,87.6195,-75.0947
141530315,4,3,10.13,87.6822,-72.7789
141530700,4,3,8.90,87.4611,-72.4110
141530748,4,3,11.82,87.5747,-72.3674
141531810,4,3,8.75,88.0870,-72.3425
141542023,4,3,10.54,87.8997,-73.8193
141542033,4,3,11.00,88.1396,-73.8344
141542585,4,3,10.87,88.1740,-74.5120
141542826,4,3,11.51,87.8073,-74.8398
141543318,4,3,10.55,88.0157,-75.5062
141543540,4,3,11.66,87.8462,-75.9096
141543620,4,3,13.35,87.8753,-76.0793
141543744,4,3,12.57,87.9453,-76.3487
141544281,4,3,11.82,87.8291,-77.6098
141544494,4,3,10.21,88.3055,-77.8091
141544861,4,3,8.94,88.2469,-76.8454
141545037,4,3,10.49,88.1981,-76.4746
141545616,4,3,7.80,88.3911,-75.3439
141546481,4,3,10.88,88.5438,-74.2149
141547830,4,3,10.73,88.3853,-72.8437
141548474,4,3,10.06,88.5049,-72.2787
141605982,4,3,10.22,88.4250,-72.0361
141606060,4,3,8.48,88.4615,-71.9602
141606958,4,3,10.19,88.5937,-72.6763
141606986,4,3,9.79,88.7529,-72.6930
141607108,4,3,6.83,88.7685,-72.8150
141607553,4,3,9.79,88.7158,-73.2886
141607898,4,3,12.21,88.6728,-73.6643
141607972,4,3,9.01,88.6921,-73.7486
141608198,4,3,12.51,88.9621,-73.9854
141608289,4,3,8.34,88.7150,-74.0711
141609430,4,3,7.79,88.7251,-75.4584
141610012,4,3,13.73,88.8809,-76.7305
141610050,4,3,7.92,88.6954,-76.8075
141610473,4,3,9.38,88.9616,-77.8455
141610661,4,3,11.65,89.2410,-77.5129
141610759,4,3,8.13,89.1511,-77.2231
141610916,4,3,11.19,89.0161,-76.9215
141611237,4,3,10.83,89.0648,-76.2028
141611276,4,3,8.35,89.0235,-76.0874
141611461,4,3,8.47,89.2149,-75.7089
141611489,4,3,10.57,89.2431,-75.6545
141611855,4,3,10.31,89.3512,-75.0586
141611985,4,3,10.93,89.0657,-74.8988
141612221,4,3,11.00,89.1179,-74.6043
141612314,4,3,11.42,89.1506,-74.4776
141621158,4,3,10.10,89.1338,-74.2382
141621534,4,3,10.37,89.1665,-73.8446
141621803,4,3,8.56,89.2892,-73.5939
141621885,4,3,12.31,89.2454,-73.5168
141622065,4,3,9.82,89.2287,-73.3425
141622119,4,3,11.03,89.0289,-73.2943
141623174,4,3,10.34,89.2415,-72.2660
141623866,4,3,11.90,89.7657,-72.2194
141624659,4,3,10.84,89.6269,-72.9696
141624979,4,3,10.90,89.6875,-73.2603
141625159,4,3,10.13,89.5629,-73.4331
141625274,4,3,9.46,89.4764,-73.5665
141625486,4,3,9.09,89.3764,-73.7647
141625559,4,3,10.66,89.4032,-73.8391
141625605,4,3,12.18,89.6973,-73.8804
141626634,4,3,7.63,89.7250,-75.1586
141626783,4,3,9.79,89.6829,-75.3956
141627126,4,3,9.86,89.4315,-75.9970
141627268,4,3,10.21,89.3832,-76.2977
141627846,4,3,11.19,89.7582,-77.7224
141628019,4,3,14.02,90.1482,-77.7365
141628339,4,3,12.75,89.9175,-77.0107
141680055,4,3,10.83,89.8705,-76.0657
141680245,4,3,12.32,90.0713,-75.6091
141680681,4,3,11.30,90.1127,-74.8875
141681645,4,3,11.11,89.8401,-73.8225
141682589,4,3,10.33,89.9826,-72.9241
141682921,4,3,10.67,89.8772,-72.6159
141682931,4,3,12.05,90.0960,-72.6084
141683400,4,3,11.59,90.0099,-72.1883
141684058,4,3,11.50,90.1831,-72.2349
141685180,4,3,11.66,90.4877,-73.2196
141685465,4,3,11.31,90.4043,-73.4748
141685643,4,3,10.63,90.2725,-73.6415
141686455,4,3,9.44,90.3454,-74.4519
141686804,4,3,10.99,90.4913,-74.8365
141708147,4,3,10.23,90.4908,-76.8716
141708335,4,3,12.26,90.4572,-77.2996
141708546,4,3,8.93,90.3613,-77.7239
141709101,4,3,11.07,90.7533,-76.8547
141709237,4,3,10.75,90.6040,-76.5442
141709296,4,3,13.14,90.8116,-76.4483
141709422,4,3,10.88,90.7010,-76.1750
141709436,4,3,11.19,90.5817,-76.1467
141709997,4,3,11.82,90.8081,-75.0664
141711008,4,3,10.15,90.6919,-73.8811
141712167,4,3,9.39,90.8816,-72.7643
141712654,4,3,9.98,90.5874,-72.3632
141713189,4,3,10.92,91.1116,-71.9852
141713593,4,3,10.04,91.1254,-72.3096
141714191,4,3,11.80,91.2353,-72.8529
141752787,4,3,10.23,91.2557,-74.3750
141752883,4,3,10.48,91.1336,-74.4884
141754291,4,3,12.29,90.9900,-76.7867
141755163,4,3,10.83,91.6463,-77.0302
141755414,4,3,9.67,91.3833,-76.4024
141755600,4,3,10.13,91.4969,-76.0388
141756071,4,3,10.00,91.4723,-75.1745
141756213,4,3,10.20,91.4190,-74.9706
141756821,4,3,11.82,91.3653,-74.1636
141757230,4,3,9.21,91.4448,-73.7008
141757294,4,3,10.47,91.5839,-73.6387
141757326,4,3,10.51,91.7116,-73.6129
141757441,4,3,11.44,91.6214,-73.4915
141757732,4,3,9.96,91.4030,-73.2220
141757920,4,3,9.92,91.6359,-73.0225
141757931,4,3,11.68,91.4320,-73.0132
141765836,4,3,8.28,91.6243,-72.5147
141766144,4,3,10.88,91.5546,-72.2604
141768040,4,3,10.39,91.8623,-73.3578
141769356,4,3,13.80,92.0475,-74.9821
141769434,4,3,10.86,91.8935,-75.1081
141769983,4,3,11.63,92.0722,-76.2078
