#
# Full target list for orbit 17, sector 5
# Created Thu Nov 15 09:18:21 EST 2018 
# Concatenation of GI astero exo bright DDT ppas lists
#
TICID,Camera,CCD,Tmag,RA,Dec
1198751,3,2,9.19,71.4155,-32.9028
1198904,3,2,10.61,71.3813,-33.4220
1198988,3,2,16.05,71.4285,-33.8057
1219107,3,2,10.39,71.4563,-33.7085
1219141,3,2,8.99,71.5274,-33.6475
1219998,2,1,9.36,71.4707,-31.5294
1220362,2,1,15.14,71.4745,-30.8057
1220444,2,1,8.96,71.5275,-30.6231
1220928,2,1,10.84,71.6992,-30.2712
1221247,2,1,9.43,71.6695,-30.9365
1222410,3,2,8.74,71.6509,-33.5285
1223040,3,2,13.87,71.6202,-34.8678
1224664,3,2,9.40,71.7262,-33.1793
1224672,3,2,9.04,71.8501,-33.1590
1233180,2,1,9.04,71.8440,-30.6997
1233421,2,1,5.82,71.9568,-30.0199
1233579,2,1,10.91,71.9287,-30.7350
1233864,2,1,9.28,71.8693,-31.9047
1233983,3,2,10.22,71.9232,-32.4061
1234012,3,2,10.03,71.9630,-32.5041
1234931,3,2,9.63,72.0627,-35.6695
1235096,3,2,8.91,72.0238,-35.0406
1235357,3,2,11.82,72.1030,-33.9419
1235445,3,2,9.49,72.1297,-33.5933
1235692,3,2,10.07,72.0599,-32.6189
1236197,2,1,8.83,72.0742,-30.6319
1236277,2,1,9.77,72.0151,-30.3399
1250339,3,2,7.51,72.2360,-33.4722
1250913,3,2,12.34,72.1668,-35.6568
1250980,3,2,10.41,72.1786,-35.8461
1251099,3,2,9.31,72.2921,-35.5560
1251111,3,2,9.74,72.2839,-35.5233
1251231,3,2,7.21,72.2897,-35.0827
1251270,3,2,9.96,72.3173,-34.9716
1251436,3,2,5.52,72.2990,-34.3120
1251759,3,2,8.01,72.3866,-33.0943
1252178,2,1,7.19,72.3062,-31.4268
1252821,2,1,10.88,72.4947,-30.5937
1252996,2,1,8.62,72.5568,-31.2083
1253097,2,1,10.34,72.5391,-31.6072
1253298,3,2,10.39,72.5014,-32.3486
1253443,3,2,10.39,72.4666,-32.8840
1271676,3,2,9.03,72.4792,-34.6116
1271818,3,2,6.63,72.4679,-35.1082
1272867,3,2,10.61,72.6500,-32.6913
1273143,2,1,10.44,72.6804,-31.6215
1273155,2,1,9.48,72.6737,-31.5795
1273210,2,1,13.34,72.6683,-31.4249
1273249,2,1,9.95,72.6743,-31.2750
1274216,2,1,8.77,72.8280,-31.9781
1274314,3,2,9.19,72.7857,-32.3369
1274822,3,2,15.29,72.7539,-34.0375
1274876,3,2,8.06,72.7027,-34.2311
1274935,3,2,11.61,72.8129,-34.4184
1274941,3,2,9.42,72.7890,-34.4367
1275381,3,2,7.40,72.9398,-35.8404
1275563,3,2,8.91,72.9693,-35.1075
1308817,3,2,10.20,72.9117,-35.0460
1308855,3,2,5.75,72.8677,-34.9064
1309010,3,2,9.85,72.8927,-34.2528
1309015,3,2,6.19,72.9765,-34.2386
1309076,3,2,10.62,72.9172,-34.0139
1309304,3,2,9.84,72.9716,-33.1081
1309461,3,2,10.40,72.8503,-32.5433
1309512,3,2,13.12,72.9239,-32.3202
1309709,2,1,7.52,72.9197,-31.5675
1312206,3,2,10.35,73.1731,-35.3791
1312638,3,2,10.27,73.1813,-34.4376
1313411,3,2,13.37,73.2016,-32.8891
1313655,3,2,9.68,73.1717,-32.3815
1333943,3,2,8.88,73.2682,-32.8370
1334087,3,2,9.68,73.3198,-33.2508
1334706,3,2,8.91,73.3929,-35.7272
1334777,3,2,9.53,73.5393,-35.8592
1334907,3,2,6.87,73.5183,-35.4037
1335183,3,2,16.18,73.5245,-34.4183
1336517,2,2,10.08,73.6073,-30.2654
1354767,3,2,9.98,73.5409,-33.9587
1354894,3,2,15.44,73.6684,-34.4470
1354950,3,2,15.53,73.6001,-34.6642
1355209,3,2,11.51,73.6216,-35.5066
1356687,2,2,10.65,73.7764,-31.1672
1356961,2,2,7.65,73.7845,-30.2861
1357036,2,2,9.72,73.7974,-30.0144
1357546,2,2,10.55,73.8273,-31.3555
1357615,2,2,10.80,73.8970,-31.5819
1364559,3,2,10.34,73.8451,-35.5857
1364572,3,2,8.42,73.8682,-35.6222
1364666,3,2,8.87,73.9163,-35.9609
1365899,2,2,9.43,74.0737,-31.5914
1365960,2,2,11.57,74.1015,-31.4043
1366128,2,2,13.52,73.9869,-30.9114
1366144,2,2,8.87,73.9869,-30.8597
1366530,2,2,8.35,74.1062,-30.2412
1366618,2,2,12.75,74.1323,-30.4615
1367304,3,1,9.39,74.1287,-32.5674
1396903,3,1,9.13,74.3127,-31.8854
1397634,2,2,9.73,74.4396,-30.2349
1397668,2,2,11.14,74.4234,-30.3584
1397670,2,2,13.70,74.4261,-30.3619
1398498,3,1,5.69,74.4360,-33.0691
1398734,3,1,10.08,74.5129,-33.8525
1399775,3,1,8.86,74.6429,-34.3636
1437448,3,1,8.85,74.5886,-33.6858
1437453,3,1,11.56,74.5296,-33.6829
1437531,3,1,8.38,74.6004,-33.4551
1438151,2,2,10.99,74.5592,-31.4034
1438254,2,2,8.59,74.6590,-31.1238
1438687,2,2,10.07,74.6343,-29.9119
1439071,2,2,11.88,74.7554,-30.9996
1439593,3,1,10.72,74.7530,-32.6082
1440330,3,1,9.46,74.7911,-35.0704
1440743,3,1,10.36,74.8460,-35.4882
1441465,3,1,9.32,74.8530,-32.9754
1441539,3,1,12.98,74.8078,-32.7172
1441682,3,1,5.38,74.8302,-32.2390
1447223,2,2,11.99,74.8538,-30.9324
1447691,2,2,8.64,74.9424,-30.3688
1448033,2,2,10.27,74.9561,-31.4813
1448114,3,1,8.21,75.0469,-31.7031
1448227,3,1,9.29,74.9464,-32.0784
1448328,3,1,9.06,75.0115,-32.3971
1448766,3,1,14.16,74.9876,-33.8130
1449469,3,1,8.21,75.0885,-35.7532
1449640,3,1,11.88,75.1716,-35.2027
1449694,3,1,7.59,75.2063,-35.0002
1450221,3,1,10.79,75.1822,-33.2370
1450518,3,1,11.10,75.2039,-32.2106
1450584,3,1,10.77,75.1858,-32.0241
1450635,3,1,8.07,75.2109,-31.8758
1450658,3,1,7.99,75.1013,-31.8134
1450781,2,2,10.01,75.1607,-31.4336
1516727,2,2,9.29,75.3179,-30.0777
1516733,2,2,9.56,75.3202,-30.0898
1517936,3,1,10.26,75.2810,-33.8186
1518580,3,1,12.93,75.3074,-35.8457
1518662,3,1,10.85,75.3925,-35.7652
1518944,3,1,8.60,75.3630,-34.8044
1519048,3,1,10.16,75.4274,-34.4978
1519708,3,1,11.52,75.4691,-32.1997
1519878,3,1,9.82,75.4131,-31.6672
1520599,2,2,9.45,75.5196,-30.3766
1520697,2,2,10.64,75.6179,-30.6760
1521078,3,1,4.99,75.5950,-31.7709
1526470,3,1,14.94,75.6320,-35.2387
1526684,3,1,9.29,75.6608,-35.8710
1526841,3,1,12.15,75.7275,-35.3334
1527054,3,1,9.82,75.7768,-34.5548
1527618,3,1,8.14,75.7583,-32.6209
1527678,3,1,14.67,75.6615,-32.4649
1527746,3,1,10.29,75.7450,-32.2603
1527820,3,1,10.05,75.7184,-31.9821
1527986,2,2,11.81,75.6852,-31.4803
1528567,2,2,13.53,75.8126,-30.0192
1528696,2,2,13.07,75.7953,-30.3994
1528730,2,2,9.09,75.8158,-30.4970
1529712,3,1,8.83,75.8908,-33.8225
1529852,3,1,10.54,75.9017,-34.3333
1533793,3,1,10.24,75.8496,-34.6553
1535810,2,2,12.83,75.9979,-30.8909
4008879,1,2,10.01,79.8431,-5.8668
4008911,1,2,11.21,79.8895,-5.8070
4009110,1,2,7.89,79.8443,-5.4483
4009794,1,2,8.19,79.8791,-4.3413
4011632,1,2,9.29,79.8394,-1.3630
4067423,1,2,8.71,80.0116,-2.4725
4067562,1,2,11.89,80.0277,-2.6999
4068383,1,2,10.25,79.9523,-4.0189
4068645,1,2,14.35,80.0026,-4.4698
4068716,1,2,11.20,79.9552,-4.6048
4068779,1,2,15.36,79.9548,-4.7166
4069311,1,2,12.31,79.9847,-5.7810
4069344,1,2,8.23,80.0324,-5.8461
4069582,1,2,8.63,80.1019,-5.5445
4069714,1,2,8.74,80.1369,-5.2881
4069747,1,2,12.01,80.0654,-5.2358
4069970,1,2,7.60,80.0893,-4.7873
4070275,1,2,11.31,80.0670,-4.2392
4070682,1,2,8.84,80.1028,-3.5098
4070804,1,2,13.68,80.0875,-3.2872
4070815,1,2,8.74,80.1191,-3.2704
4112499,1,2,10.61,80.2156,-4.6984
4112604,1,2,9.05,80.2316,-4.8893
4113275,1,2,6.68,80.3247,-5.8115
7320468,3,4,9.84,80.1663,-47.0207
7320562,3,4,8.56,80.2338,-46.6492
7320873,3,4,10.64,80.2057,-45.6916
7320947,3,4,10.28,80.1647,-45.4498
7321572,3,4,4.46,80.1540,-43.5338
7322041,3,1,11.70,80.2283,-42.1765
7322870,3,4,7.70,80.3743,-44.3734
7323195,3,4,7.99,80.3590,-45.3411
7324247,3,4,8.07,80.5508,-47.0486
7324506,3,4,8.66,80.5399,-46.2798
7324894,3,4,8.52,80.5018,-45.0912
7325248,3,4,9.49,80.6093,-43.9455
7390936,3,1,8.84,80.5929,-42.2467
7391092,3,1,10.26,80.7424,-42.0873
7391156,3,1,9.22,80.7025,-42.2844
7391175,3,1,8.04,80.7230,-42.3195
7391576,3,4,9.63,80.6875,-43.5350
7391847,3,4,10.42,80.7514,-44.3073
7393488,3,4,9.49,80.9308,-46.8256
7393620,3,4,9.45,80.8820,-46.4518
7393819,3,4,8.15,80.9000,-45.7795
7394090,3,4,12.54,80.8363,-44.9979
7416683,3,4,10.75,80.8297,-44.0137
7417615,3,1,11.90,81.0413,-42.3849
7418047,3,4,5.76,81.0674,-43.6088
7418085,3,4,9.04,80.9948,-43.7039
7418947,3,4,10.18,81.0615,-46.2169
7419313,3,4,7.59,81.0220,-47.3408
7419571,3,4,10.69,81.2489,-47.7530
7420438,3,4,8.20,81.2117,-45.3478
7420753,3,4,8.43,81.2641,-44.4871
7420831,3,4,4.98,81.2315,-44.2256
7421451,3,1,10.54,81.2024,-42.4967
7422496,3,4,8.72,81.3488,-44.4314
7422813,3,4,12.89,81.4029,-45.3471
7422948,3,4,9.07,81.3476,-45.7354
7423389,3,4,7.71,81.3461,-47.0941
7424133,3,4,10.48,81.6052,-46.6382
7424174,3,4,9.98,81.5237,-46.4894
7444177,3,4,10.20,81.6128,-45.8793
7444534,3,4,9.64,81.4648,-44.8230
7444739,3,4,8.90,81.4754,-44.1520
7444999,3,4,8.54,81.5958,-43.3766
7445001,3,4,7.82,81.6002,-43.3756
7445518,3,1,9.71,81.6254,-42.0936
7445600,3,1,9.02,81.6488,-42.3382
7446371,3,4,5.27,81.7766,-44.8619
7446418,3,4,7.68,81.6776,-45.0493
7447512,3,4,9.59,81.9433,-47.2194
7447644,3,4,10.85,81.8456,-46.8270
7463267,3,4,7.25,81.8158,-46.0945
7464109,3,4,10.31,81.9090,-43.4912
7464166,3,4,8.47,81.9305,-43.3504
7465485,3,4,10.87,82.0875,-44.4931
7491362,3,4,8.27,82.1978,-46.5456
7491381,3,4,9.92,82.2140,-46.4719
7491610,3,4,8.70,82.1572,-45.8010
7491678,3,4,10.39,82.2297,-45.5828
7493236,3,4,10.07,82.2946,-43.0693
7493260,3,4,10.05,82.3625,-43.1387
7493460,3,4,8.18,82.4353,-43.7734
7493810,3,4,5.63,82.3948,-44.7761
7494391,3,4,9.74,82.3302,-46.5702
7494431,3,4,8.64,82.4288,-46.7019
7585870,3,2,10.92,63.6652,-41.0080
7585910,3,2,8.76,63.5836,-40.8144
7585925,3,2,8.75,63.7064,-40.7544
7585952,3,2,11.15,63.5885,-40.6620
7585991,3,2,9.77,63.6834,-40.4781
7586053,3,2,10.84,63.6827,-40.2322
7586485,3,2,8.49,63.5943,-38.3171
7586502,3,2,6.01,63.5830,-38.2598
7586521,3,2,8.66,63.6259,-38.1698
7586735,3,2,11.02,63.6632,-37.2299
7586755,3,2,10.90,63.6633,-37.1705
7586766,3,2,10.72,63.6902,-37.1306
7586796,3,2,9.24,63.5906,-36.9834
7586908,3,2,10.60,63.6930,-36.4771
7586961,3,2,10.08,63.6001,-36.2346
7597498,3,2,11.23,63.8532,-39.1961
7597696,3,2,7.78,63.7608,-40.0549
7598451,3,2,16.24,64.0122,-40.5367
7598509,3,2,9.59,63.9073,-40.3013
7598577,3,2,10.89,63.9738,-39.9955
7599403,3,2,10.31,63.9814,-36.2060
7599558,3,2,9.61,64.0568,-36.3489
7599631,3,2,8.47,64.1527,-36.6556
7600099,3,2,6.97,64.1215,-38.8844
7600145,3,2,14.35,64.1078,-39.1428
7623047,3,2,8.09,64.0249,-39.6199
7623099,3,2,11.64,64.0458,-39.9052
7623272,3,2,10.08,64.1379,-40.7354
7623299,3,2,8.21,64.1353,-40.8538
7623645,3,2,9.41,64.1898,-41.3631
7624182,3,2,8.77,64.3115,-38.8442
7624614,3,2,9.19,64.2527,-36.7532
7624661,3,2,9.81,64.2369,-36.5644
7624800,3,2,9.07,64.4216,-35.9666
7624817,3,2,10.31,64.3975,-36.0326
7625001,3,2,8.31,64.3347,-36.8501
7625199,3,2,11.25,64.4165,-37.7737
7625451,3,2,10.19,64.3679,-38.9261
7625917,3,2,10.13,64.4529,-41.1249
7647297,3,2,10.08,64.5555,-40.6495
7647422,3,2,10.19,64.5463,-40.1115
7647438,3,2,10.13,64.4757,-40.0318
7647667,3,2,8.97,64.6049,-38.8923
7647697,3,2,14.30,64.5176,-38.7551
7647775,3,2,11.08,64.4882,-38.4511
7647830,3,2,8.41,64.5759,-38.1823
7647894,3,2,9.51,64.5723,-37.9184
7648799,3,2,12.52,64.6549,-37.8694
7648803,3,2,8.79,64.7095,-37.8889
7649643,3,2,10.13,64.6937,-41.6057
7649717,3,2,8.34,64.8409,-41.9626
7650441,3,2,9.27,64.7971,-38.8897
7650705,3,2,8.21,64.8037,-37.5631
7652033,3,2,10.27,65.0148,-39.8301
7652130,3,2,10.27,64.9656,-40.2606
7652166,3,2,16.74,64.9823,-40.4262
7652514,3,2,7.61,64.9391,-41.9607
7652673,3,2,9.43,65.0990,-41.2459
7652962,3,2,13.80,65.1559,-40.0333
7653170,3,2,10.66,65.0890,-39.0002
7653311,3,2,9.25,65.0833,-38.4272
7689416,3,2,7.44,65.4779,-41.2206
7690180,3,2,5.08,65.4402,-37.7821
7690559,3,2,9.95,65.4626,-36.2379
7690679,3,2,14.47,65.5871,-36.1024
7690923,3,2,11.66,65.6211,-37.1315
7691507,3,2,11.02,65.6282,-39.5771
7695666,3,2,10.10,65.6468,-41.4831
7695731,3,2,8.75,65.5270,-41.7654
7695962,3,2,12.15,65.7526,-41.1146
7696350,3,2,10.66,65.7203,-39.4932
7696624,3,2,10.03,65.7675,-38.3657
7696629,3,2,9.99,65.7417,-38.3584
7696886,3,2,8.71,65.7299,-37.2641
7697120,3,2,7.67,65.8097,-36.3325
7697330,3,2,7.84,65.9580,-36.4727
7697400,3,2,8.16,65.9051,-36.7921
7697995,3,2,8.24,65.9289,-39.1398
7698167,3,2,9.09,65.8633,-39.8090
7698439,3,2,10.22,65.8423,-40.9410
7698700,3,2,9.02,65.9556,-41.9831
7698954,3,2,8.52,66.0971,-40.8274
7698955,3,2,10.93,66.0038,-40.8262
7722207,3,2,9.27,66.2076,-36.4724
7722446,3,2,10.44,66.1298,-37.4570
