#
# Full target list for orbit 27, sector 10
# Created Tue Mar 26 13:46:54 EDT 2019 
# Concatenation of GI astero exo bright DDT ppas lists
#
# TICID	      Camera   CCD	Tmag	   RA		  Dec
438377181	3	2	10.40	142.2694	-56.5977
438385666	3	2	10.22	142.2430	-56.5956
438475962	3	2	10.39	142.5828	-55.9889
438482459	3	2	15.41	142.3960	-55.5625
438579150	3	2	 7.83	142.5070	-57.5086
438741113	3	2	 8.13	142.7342	-55.6356
438741569	3	2	10.47	142.6257	-56.7961
438741592	3	2	 1.72	142.8051	-57.0343
438748592	3	2	 5.07	142.6152	-55.2321
438840318	3	2	10.62	142.9210	-54.1312
438841340	3	2	 8.21	142.9595	-55.4905
438849103	3	2	12.60	142.8682	-54.6484
438849231	3	2	 8.11	142.8256	-54.5406
438849307	3	2	10.85	142.6829	-54.4187
438934363	3	2	11.52	142.8302	-55.9714
438941932	3	2	 8.04	142.8302	-56.4278
438942374	3	2	10.26	143.0125	-57.8587
439131328	3	2	10.08	143.1355	-57.5956
439131720	3	2	 8.31	143.1175	-57.9459
439137570	3	2	15.66	143.0460	-57.2258
439138655	3	2	 7.74	143.0548	-56.0049
439139241	3	2	10.42	143.1210	-56.6644
439139355	3	2	 7.26	143.1379	-57.5215
439139666	3	2	 8.37	143.0176	-57.6856
439139737	3	2	10.77	143.0442	-57.8349
439229095	3	2	10.22	143.3193	-55.1237
439237157	3	2	 7.09	143.1714	-54.8308
439323673	3	2	 4.71	143.3112	-57.8827
439330898	3	2	 9.71	143.2609	-55.3951
439331111	3	2	 8.92	143.4265	-57.1633
439331136	3	2	 8.03	143.2842	-57.1500
439430953	3	2	 7.90	143.3776	-58.3862
439431474	3	2	 4.37	143.6110	-59.2297
439512082	3	2	 9.86	143.5971	-56.8837
439519959	3	2	10.55	143.4609	-55.9184
439609547	3	2	 5.41	143.4445	-54.0397
439618779	3	2	10.04	143.5338	-55.0683
439728433	3	2	13.89	143.6665	-55.8459
439731864	3	2	13.25	143.7185	-57.2970
439919249	3	2	10.63	143.9244	-57.3868
439926475	3	2	10.13	143.8677	-57.8044
439926810	3	2	 9.87	143.9589	-56.7708
439927062	3	2	 9.46	143.9470	-57.2805
439927344	3	2	15.06	143.9082	-58.9339
440015193	3	2	10.23	144.0258	-54.8070
440023992	3	2	 9.18	143.8479	-54.2398
440024285	3	2	 9.20	143.8942	-54.9473
440238782	3	2	 9.68	144.1128	-57.7053
440426109	3	2	 9.41	144.3961	-56.7349
440537642	3	2	 6.95	144.5133	-54.2191
440538436	3	2	 8.76	144.4061	-55.3949
440539136	3	2	16.53	144.2905	-54.7095
440637584	3	2	12.70	144.4853	-55.1596
440647279	3	2	11.01	144.5372	-55.8818
440647911	3	2	 7.95	144.5236	-56.9609
440737330	3	2	 8.22	144.5903	-57.8731
440737636	3	2	 9.71	144.5251	-57.0668
440737956	3	2	 8.67	144.5336	-58.7913
440744817	3	2	 9.21	144.5819	-57.5988
440744832	3	2	12.05	144.4885	-57.5656
440745541	3	2	 6.83	144.5003	-59.3988
440833781	3	2	10.91	144.8488	-58.5784
440833906	3	2	10.30	144.7733	-59.0341
440932562	3	2	13.76	144.8456	-55.3602
440932713	3	2	10.16	144.7057	-56.1316
440962176	3	2	 8.64	144.9965	-54.7844
440971528	3	2	 9.44	145.0547	-54.3496
441058884	3	2	 9.65	144.9663	-56.5188
441066570	3	2	10.06	145.0445	-57.1897
441066926	3	2	 9.46	144.8976	-57.5454
441067400	3	2	12.63	144.9878	-55.6292
441067404	3	2	 7.84	145.0318	-55.7111
441136750	3	2	 9.93	145.0719	-58.8794
441226198	3	2	 4.76	145.2600	-57.2597
441226729	3	2	 5.15	145.1771	-57.9836
441227553	3	2	 9.17	145.0945	-58.6879
441227659	3	2	14.40	145.1159	-57.0112
441435570	3	2	 6.12	145.4496	-55.2138
441644205	3	2	 8.02	145.2965	-59.4101
441644309	3	2	10.10	145.6104	-59.7381
441744335	3	2	 6.98	145.6682	-55.8315
441752709	3	2	 8.33	145.6778	-58.1054
441849884	3	2	13.52	145.6977	-54.6104
441858208	3	2	 8.29	145.7056	-54.1130
441937383	3	2	10.05	145.7887	-56.0416
441945401	3	2	14.02	145.8284	-56.6674
441946248	3	2	 9.44	145.7531	-55.5950
442041609	3	2	 9.70	145.8056	-58.5963
442042587	3	2	 9.91	145.7015	-58.5852
442050118	3	2	 8.24	145.7647	-57.5669
442127965	3	2	 7.50	145.9722	-57.6365
442128087	3	2	 8.40	146.0671	-58.0375
442128905	3	2	 7.67	146.0241	-59.8711
442135168	3	2	10.10	145.9058	-58.6519
442232340	3	2	 9.71	145.9385	-56.1591
442239738	3	2	 8.02	145.9451	-56.3416
442240276	3	2	11.13	145.9592	-57.1518
442240473	3	2	 8.16	145.9805	-55.0510
442240741	3	2	 8.43	146.0900	-55.6316
442332488	3	2	 9.54	146.0216	-54.0923
442456453	3	2	 8.28	146.2371	-56.0174
442551221	3	2	10.27	146.2028	-58.1756
442559262	3	2	 9.45	146.3868	-59.3181
442561923	3	2	14.84	146.1914	-58.6621
442653458	3	2	 7.82	146.4436	-57.0011
442654190	3	2	11.48	146.3485	-58.2963
442654378	3	2	 5.79	146.4810	-58.7935
442662515	3	2	 8.24	146.4137	-58.3317
442754316	3	2	11.05	146.4711	-55.8362
442759685	3	2	 9.14	146.3974	-55.7437
442908240	3	2	 7.98	146.5973	-54.1504
442908693	3	2	 9.71	146.5290	-54.8218
442908945	3	2	 9.28	146.7105	-55.4225
443035038	3	2	13.67	146.5828	-57.6356
443042779	3	2	13.82	146.5930	-57.3565
443043069	3	2	 9.40	146.6066	-58.6182
443175014	3	2	 8.39	146.8916	-58.1879
443183773	3	2	13.71	146.6753	-59.8973
443332255	3	2	13.71	146.7973	-56.6958
443341302	3	2	 4.78	146.7932	-57.3454
443486446	3	2	 9.48	146.7329	-54.9812
443493880	3	2	 8.20	147.0210	-54.5784
443494351	3	2	 8.86	146.7834	-54.2040
443494454	3	2	10.85	146.8051	-54.4858
443618946	1	1	10.35	186.0796	-29.0791
443619162	1	1	 8.33	186.0444	-28.5556
443619473	1	1	 9.54	186.0541	-27.7353
443620243	1	1	 8.07	186.0781	-25.5553
443620362	1	1	 7.58	186.0895	-25.2114
443620603	1	1	 9.33	186.0471	-24.5346
443620910	1	1	10.53	186.2264	-24.3332
443621055	1	1	 9.44	186.2315	-24.8428
443621341	1	1	 9.62	186.2617	-25.7580
443621408	1	1	 6.45	186.3073	-25.9862
443621803	1	1	 8.55	186.1973	-27.1171
443621886	1	1	10.08	186.2941	-27.3732
443622462	1	1	 8.24	186.2335	-28.8995
443622718	1	1	 8.91	186.2282	-29.5857
443623663	1	1	12.57	186.3341	-27.8353
443623692	1	1	 5.08	186.3267	-27.7490
443623803	1	1	 9.73	186.3683	-27.4543
443624058	1	1	 7.20	186.3996	-26.8117
443624220	1	1	 8.32	186.3259	-26.3752
443624440	1	1	 9.15	186.4304	-25.7672
443624466	1	1	 8.94	186.3739	-25.7104
443624531	1	1	 8.49	186.4332	-25.5787
443625969	1	1	13.97	186.5258	-26.4034
443626421	1	1	15.62	186.4763	-27.6630
443627785	1	1	10.07	186.6895	-28.7689
443627884	1	1	12.36	186.6867	-28.4845
443628222	1	1	 9.32	186.6785	-27.4989
443628713	3	2	 7.66	146.9691	-55.9560
443628875	3	2	11.14	147.1054	-56.7376
443637981	3	2	10.26	146.9471	-56.3026
443665206	1	1	10.55	186.6261	-27.2882
443665920	1	1	 8.34	186.5987	-25.1523
443666200	1	1	 7.54	186.5807	-24.2724
443666964	1	1	10.12	186.8305	-28.0520
443667651	1	1	11.53	186.7888	-25.9017
443667698	1	1	12.66	186.7574	-25.7514
443667847	1	1	10.97	186.8361	-25.2036
443668325	1	1	11.14	186.8785	-24.2659
443668662	1	1	 8.16	186.9580	-25.3285
443669848	1	1	 7.09	186.8596	-28.7163
443670917	1	1	14.17	187.0949	-28.2950
443671114	1	1	 9.43	187.0877	-27.7539
443671308	1	1	 9.39	186.9973	-27.1518
443671777	1	1	11.79	187.0473	-25.6854
443671790	1	1	 8.06	186.9824	-25.6649
443672038	1	1	10.34	187.0176	-24.8888
443672643	1	1	 9.41	187.1260	-24.8079
443672698	1	1	10.27	187.1871	-24.9982
443673028	1	1	 9.20	187.1969	-26.0280
443673405	1	1	 9.09	187.1958	-27.0974
443673580	1	1	10.68	187.1220	-27.5639
443673673	1	1	11.66	187.1112	-27.8528
443789844	3	2	10.14	147.1289	-57.4231
443791041	3	2	 8.53	146.9851	-57.6613
443791043	3	2	 9.68	146.9601	-57.6474
443798289	3	2	 8.14	146.9912	-58.1829
443799244	3	2	 8.54	147.0775	-59.8412
443935540	3	2	13.31	147.1489	-58.1207
443943362	3	2	13.66	147.1995	-58.1290
444093070	3	2	 5.20	147.1681	-55.4952
444093729	3	2	 9.06	147.2097	-56.8223
444093913	3	2	 5.55	147.1661	-56.4118
444094235	3	2	 9.74	147.2514	-55.0288
444222110	3	2	 9.11	147.3956	-54.1461
444230625	3	2	 8.22	147.4226	-54.0616
444230722	3	2	10.08	147.2057	-53.9932
444231223	3	2	10.58	147.2242	-54.7483
444385201	3	2	 8.45	147.3677	-55.3363
444394276	3	2	10.20	147.3540	-55.4070
444396552	3	2	11.05	147.3609	-56.2416
444400665	3	2	15.29	147.4467	-57.5943
444536794	3	2	12.88	147.5028	-58.4718
444537184	3	2	 8.36	147.4113	-59.0541
444544349	3	2	 9.99	147.4235	-58.2241
444676626	3	2	 8.45	147.7554	-58.1278
444676711	3	2	 7.83	147.5611	-58.0458
444690040	3	2	15.32	147.6127	-57.8833
444842193	3	2	10.52	147.7574	-55.3183
444847278	3	2	10.78	147.5860	-56.3578
444949102	3	2	10.22	147.6721	-53.9995
445586413	4	2	 5.30	117.0813	-56.4710
445647520	3	2	 9.33	147.1680	-52.1614
445647893	3	2	 8.87	147.1384	-53.0084
445654811	3	2	 9.62	147.0878	-52.3403
445655533	4	2	12.94	117.0168	-59.6265
445655552	4	2	10.84	117.1216	-59.2448
445740783	3	2	10.32	147.1042	-51.7499
445822162	3	2	 9.73	147.0661	-49.0564
445968442	3	2	 7.14	147.1927	-52.6144
445968469	3	2	 9.60	147.3247	-52.7915
445969008	3	2	 8.94	147.3471	-53.9140
445976787	3	2	 8.04	147.2163	-53.5851
445976797	3	2	10.37	147.1876	-53.6561
446046563	3	2	 7.16	147.5204	-50.6268
446047080	3	2	10.26	147.3765	-51.3186
446047505	3	2	 8.93	147.4059	-51.8725
446048107	3	2	10.16	147.3755	-50.8417
446051924	3	2	15.18	147.4027	-51.2395
446055119	3	2	 9.95	147.3563	-50.3021
446137194	3	2	 7.72	147.5106	-49.7906
446144003	3	2	 9.66	147.3930	-49.0792
446207390	3	2	10.29	147.6207	-49.9858
446207502	3	2	 8.71	147.6065	-50.1796
446207570	3	2	 7.52	147.5447	-49.6202
446207699	3	2	 8.23	147.5919	-50.3356
446215698	3	2	 9.87	147.6138	-50.1824
446215954	3	2	 4.70	147.5820	-50.4354
446218350	3	2	14.03	147.5357	-51.6528
446369965	3	2	 6.84	155.7790	-50.5269
446378297	3	2	10.69	155.7951	-51.4782
446456685	3	2	 7.42	155.8506	-50.3482
446524355	3	2	10.40	156.0320	-52.5860
446525379	3	2	 9.13	156.0317	-52.0615
446525492	3	2	 9.47	155.9595	-52.2509
446531634	3	2	 9.90	155.9739	-50.2387
446533055	3	2	 9.04	155.9847	-52.2837
446604183	3	2	 8.12	156.2214	-52.5516
446604629	3	2	 9.28	156.1122	-52.1622
446684716	3	2	13.75	156.1715	-50.5051
446692047	3	2	 9.04	156.1479	-50.5129
446758311	3	2	 6.35	156.2780	-50.1069
446764692	2	1	10.80	156.3568	-49.3108
446764926	3	2	10.54	156.3661	-49.9063
446765701	3	2	10.31	156.3081	-51.3942
446831552	3	2	10.31	156.5145	-53.4101
446832107	3	2	10.19	156.3015	-53.4842
446913943	3	2	 8.58	156.4658	-50.0162
446985889	2	1	 8.04	156.5856	-48.0864
447054520	3	2	10.33	156.7224	-52.9317
447054610	3	2	10.03	156.6734	-53.0792
447061717	3	2	10.19	156.7471	-52.4674
447061797	3	2	12.20	156.6289	-52.3473
447062788	3	2	 9.53	156.6238	-53.4365
447143540	3	2	 8.03	156.8736	-52.4420
447275571	2	1	 4.50	157.0089	-49.4061
447275624	2	1	 9.30	157.1094	-49.6955
447276231	3	2	10.77	156.9895	-51.4512
447277636	3	2	15.09	157.1263	-50.3516
447283466	3	2	 7.83	157.0984	-51.7054
447283834	3	2	 7.61	157.0763	-52.5614
447283835	3	2	 7.79	157.0737	-52.5609
447284092	3	2	 8.03	157.1342	-51.0719
447289659	3	2	15.45	156.9952	-50.7626
447363101	3	2	10.70	157.0350	-53.9768
447437532	2	1	14.47	157.1645	-49.3262
447438302	2	1	 8.54	157.2793	-48.9391
447523057	3	2	 8.43	157.4397	-51.8124
