#
# Full target list for orbit 13, sector 3
# Created Wed Sep 19 00:49:36 EDT 2018 
# Concatenation of GI astero exo bright DDT ppas lists
#
TICID,Camera,CCD,Tmag,RA,Dec
91612219,2,2,12.11,39.0147,-39.0229
91612427,2,2,9.99,39.0439,-37.4868
91612435,2,2,8.40,39.0269,-37.4519
91612490,2,2,10.13,39.0523,-37.0908
91612609,2,2,9.10,39.0617,-36.1326
91612620,2,2,13.79,39.0578,-36.0618
91635524,2,2,9.57,39.1980,-37.9964
91635544,2,2,13.81,39.1921,-38.1188
91635738,2,2,12.85,39.1339,-39.4101
91636865,2,2,9.93,39.3482,-37.1324
91636891,2,2,8.68,39.4047,-36.9759
91637333,2,2,8.75,39.4539,-37.8093
91637387,2,2,10.10,39.4679,-38.1945
91637482,2,2,8.44,39.4914,-38.7691
91637711,2,2,9.86,39.4376,-40.2944
91637735,2,2,9.08,39.5511,-40.4349
91637797,2,2,8.77,39.4290,-40.8298
91638073,2,2,9.11,39.5827,-41.1614
91638201,2,2,9.28,39.6633,-40.3207
91638523,2,2,5.99,39.6042,-37.9909
91638790,2,2,9.92,39.5872,-36.2162
91638852,2,2,12.58,39.8180,-36.0849
91638858,2,2,10.17,39.8148,-36.1433
91640056,2,2,10.24,39.9027,-39.9679
91640284,2,2,9.58,39.9877,-38.4651
91640504,2,2,10.29,39.9393,-37.1221
91640739,2,2,9.09,40.0901,-36.0757
91641297,2,2,3.35,40.1678,-39.8555
91641449,2,2,13.47,40.0308,-40.9504
91641531,2,2,10.30,40.1066,-41.5780
91641754,2,2,9.82,40.1789,-40.7978
91641928,2,2,8.98,40.2871,-39.5963
91642216,2,2,8.64,40.2024,-37.5486
91642293,2,2,8.27,40.2723,-36.9378
91642634,2,2,10.77,40.7089,-37.0900
91642898,2,2,9.69,40.6332,-38.8493
91642908,2,2,10.66,40.7381,-38.9374
91643068,2,2,10.20,40.7366,-39.9884
91643147,2,2,9.49,40.7627,-40.5826
91643239,2,2,8.27,40.7633,-41.2371
92154664,1,1,8.67,10.0482,-17.5924
92154925,1,1,16.14,10.0277,-16.6860
92155030,1,1,8.46,9.9421,-16.3284
92155288,1,1,10.76,9.9707,-15.6130
92155579,1,4,9.72,9.9649,-14.7300
92155737,1,4,8.98,9.9603,-14.2993
92156431,1,4,10.34,9.9984,-12.1955
92191436,1,4,9.73,10.1715,-12.2407
92191662,1,4,12.82,10.1129,-13.4970
92191715,1,4,14.48,10.1312,-13.8480
92191765,1,4,8.91,10.1163,-14.0613
92192047,1,1,10.04,10.0610,-15.7427
92192197,1,1,9.54,10.1321,-16.6683
92192601,1,1,12.35,10.2612,-16.6410
92192650,1,1,10.69,10.2617,-16.3732
92192937,1,4,11.00,10.1827,-14.6491
92193165,1,4,10.40,10.2017,-13.2697
92193367,1,4,10.90,10.2120,-12.0627
92193578,1,4,9.12,10.3514,-13.1718
92193659,1,4,9.12,10.3956,-13.6533
92197759,1,1,10.08,10.3492,-16.0500
92198085,1,1,8.83,10.5305,-17.7408
92198265,1,1,10.31,10.5148,-16.5371
92198273,1,1,14.21,10.4879,-16.4785
92198613,1,4,10.01,10.4785,-14.0300
92198803,1,4,10.80,10.4333,-12.6137
92198963,1,4,8.93,10.5974,-12.1541
92199622,1,1,8.19,10.6502,-16.7032
92199696,1,1,10.75,10.6684,-17.1329
92199990,1,1,9.63,10.6733,-16.9045
92222815,1,4,10.29,10.7210,-14.3532
92222882,1,4,12.41,10.7437,-13.8726
92224192,1,1,10.13,10.9484,-17.5558
92224906,1,4,13.65,10.9884,-12.7958
92225029,1,4,4.90,10.9588,-12.0128
92225170,1,4,10.88,11.0975,-12.6358
92225269,1,4,11.44,11.0961,-13.2983
92225284,1,4,7.08,11.1158,-13.4160
92225387,1,4,14.15,11.1281,-14.1306
92225407,1,4,8.50,11.0766,-14.2351
92225634,1,1,10.10,11.0729,-15.7605
92225760,1,1,15.37,11.1550,-16.7415
92226024,1,1,9.60,11.2033,-17.4536
92226101,1,1,10.09,11.1998,-17.0106
92226311,1,1,8.14,11.1782,-15.3866
92226322,1,1,10.54,11.2627,-15.3125
92226327,1,1,11.24,11.2471,-15.2713
92226696,1,4,11.12,11.2033,-12.8280
92226759,1,4,15.15,11.2381,-12.4821
92226990,1,4,5.54,11.3694,-12.8818
92227020,1,4,8.86,11.4054,-13.0248
92227024,1,4,10.76,11.3016,-13.0997
92227173,1,4,10.38,11.3692,-13.9847
92230819,1,1,6.83,11.4970,-16.6524
92230848,1,1,6.19,11.4238,-16.4242
92231358,1,4,10.03,11.4309,-13.0823
92231497,1,4,8.57,11.4883,-12.2267
92232224,1,1,9.96,11.6191,-16.5462
92232287,1,1,10.00,11.6229,-17.0244
92232314,1,1,8.21,11.5933,-17.2098
92982762,1,2,8.28,27.9196,-16.3195
92982886,1,2,4.72,27.9422,-15.6474
92982944,1,2,12.40,27.9259,-15.2885
92983012,1,2,9.65,28.0154,-14.9030
92983254,1,2,9.03,27.9765,-13.3801
92983281,1,2,5.33,27.9169,-13.2339
92983772,1,2,10.23,28.1518,-13.4958
92983952,1,2,8.01,28.1345,-14.5421
92984142,1,2,10.62,28.1295,-15.9575
92984513,1,2,9.68,28.2535,-17.6871
92984630,1,2,5.50,28.2173,-16.9296
92984690,1,2,13.78,28.2116,-16.5919
92985066,1,2,7.70,28.2756,-14.4594
92985453,1,2,9.04,28.2588,-12.3703
92985872,1,2,9.56,28.3749,-13.8749
92986417,1,2,8.69,28.2851,-17.3935
92992944,1,2,8.34,28.5068,-15.9873
92993104,1,2,9.45,28.4626,-14.9977
92993388,1,2,8.60,28.4205,-13.2509
92994058,1,2,9.03,28.5683,-14.8127
92994093,1,2,9.54,28.5520,-15.0370
92994182,1,2,11.47,28.5337,-15.6077
92994196,1,2,9.39,28.5937,-15.7144
92994199,1,2,8.27,28.5941,-15.7247
92994873,1,2,10.94,28.7776,-16.2652
92995003,1,2,9.47,28.6932,-15.5026
92995279,1,2,7.83,28.6578,-13.9138
93017080,1,2,10.07,28.8640,-12.3767
93017098,1,2,8.93,28.8906,-12.4445
93017155,1,2,8.29,28.8768,-12.6590
93017596,1,2,8.25,28.8297,-14.1049
93018034,1,2,9.97,28.8851,-15.5237
93018036,1,2,9.31,28.8088,-15.5340
93018054,1,2,10.19,28.9016,-15.5968
93018393,1,2,10.68,28.8942,-16.6629
93018654,1,2,13.96,28.8000,-17.4271
97467621,2,4,9.14,23.6001,-29.3852
97467706,2,4,5.54,23.5226,-28.7835
97467765,2,4,10.60,23.5147,-28.3617
97467784,2,4,4.77,23.5975,-28.2367
97467902,2,4,7.64,23.5766,-27.3630
97468416,2,3,9.60,23.9198,-24.1190
97468509,2,3,10.69,23.9432,-24.7519
97468867,2,4,8.73,23.9598,-27.5870
97468905,2,4,13.81,23.9222,-27.8741
97469062,2,4,12.49,23.9686,-29.2851
97469199,2,4,15.96,24.0656,-29.6781
97469225,2,4,8.06,24.0417,-29.3923
97469879,2,3,12.47,24.1625,-24.9285
97469969,2,3,9.47,24.0603,-24.3573
97470132,2,3,9.77,24.2765,-24.5734
97470147,2,3,12.65,24.2052,-24.6702
97470196,2,3,7.78,24.2903,-25.0151
97470230,2,3,12.57,24.1985,-25.3853
97470264,2,3,11.52,24.2490,-25.6158
97470271,2,3,8.26,24.2487,-25.6350
97470730,2,4,7.36,24.2876,-29.3937
97473661,2,3,9.87,24.5068,-25.3178
97473683,2,3,9.56,24.4553,-25.4206
97474160,2,4,8.59,24.4702,-28.7877
97474488,2,4,9.28,24.6046,-28.5634
97474910,2,3,10.74,24.6627,-25.5440
97475019,2,3,12.07,24.6239,-24.7261
97475280,2,3,6.77,24.7083,-25.0222
97475298,2,3,8.50,24.7680,-25.1420
97483714,2,3,11.11,24.7958,-26.4290
97484026,2,4,7.12,24.8193,-29.0224
97484170,2,4,12.98,24.7496,-29.7939
98609713,1,1,7.39,8.1464,-18.1090
98609758,1,1,9.10,8.3122,-18.0181
98609779,1,1,8.46,8.2565,-18.1167
98610550,1,1,9.25,8.2047,-22.0953
98610977,1,1,8.91,8.4223,-23.3959
98611115,1,1,10.33,8.4304,-22.7482
98611231,1,1,9.37,8.3815,-22.1253
98611274,1,1,8.39,8.3210,-21.8544
98611876,1,1,13.24,8.4226,-18.3988
98611886,1,1,15.90,8.4205,-18.3423
98612038,1,1,9.53,8.4522,-18.3750
98624672,1,1,11.24,8.5348,-23.0547
98625620,1,1,8.90,8.6111,-19.3324
98626285,1,1,9.97,8.7869,-20.3271
98626375,1,1,15.15,8.7210,-20.8790
98626543,1,1,9.02,8.7110,-21.8824
98626674,1,1,10.35,8.8009,-22.6064
98626821,1,1,10.50,8.7347,-23.2562
98626866,1,1,8.62,8.7518,-23.4828
98658292,1,1,12.45,8.9266,-22.7929
98658304,1,1,11.01,8.9356,-22.7430
98658439,1,1,10.40,8.8676,-21.9321
98659013,1,1,14.85,8.9534,-18.7996
98659335,1,1,8.94,8.9999,-18.7640
98659414,1,1,9.96,8.9969,-19.2250
98659530,1,1,12.70,9.0607,-19.9306
98659655,1,1,7.46,9.0322,-20.7585
98659693,1,1,10.75,9.0366,-20.9280
98659838,1,1,9.46,9.0618,-21.7415
98659988,1,1,10.40,8.9609,-22.4733
98660068,1,1,5.83,9.0282,-22.8426
98660204,1,1,10.47,8.9848,-23.4552
98660448,1,1,9.61,9.1687,-23.0038
98660597,1,1,12.42,9.1608,-22.2347
98664876,1,1,9.59,9.1634,-18.8450
98665166,1,1,13.06,9.3259,-18.6127
98665328,1,1,10.15,9.2944,-19.4620
98665446,1,1,12.20,9.3272,-20.0096
98665524,1,1,9.85,9.2377,-20.5290
98666300,1,1,8.74,9.4394,-22.9759
98666399,1,1,12.16,9.3651,-22.5031
98666609,1,1,9.81,9.3712,-21.1137
98666650,1,1,12.40,9.3860,-20.9205
98666654,1,1,12.88,9.3528,-20.8962
98666732,1,1,10.76,9.3721,-20.4656
98666841,1,1,10.06,9.4266,-19.9147
98667032,1,1,10.67,9.3466,-18.8890
98667387,1,1,10.59,9.5842,-18.7085
98671272,1,1,15.27,9.5380,-20.0216
98671413,1,1,10.68,9.5214,-20.8480
98671481,1,1,8.09,9.5606,-21.1942
98671642,1,1,15.46,9.5387,-22.0858
98671698,1,1,8.24,9.4918,-22.3374
98671856,1,1,9.29,9.5553,-23.2207
98671859,1,1,10.61,9.5205,-23.2372
98672046,1,1,6.71,9.6501,-23.5994
98672057,1,1,9.53,9.7121,-23.5191
98672152,1,1,14.93,9.6200,-22.9837
98672440,1,1,9.00,9.6332,-21.2846
98672610,1,1,6.86,9.6329,-20.2965
98672708,1,1,8.06,9.6563,-19.7419
98672854,1,1,7.76,9.7096,-18.8682
98672920,1,1,9.62,9.6993,-18.4871
98673651,1,1,8.74,9.7610,-21.2770
98673896,1,1,9.96,9.7345,-22.5702
98678189,1,1,8.72,9.9154,-21.5793
98678370,1,1,14.54,9.9044,-20.6012
98678479,1,1,11.74,9.8668,-20.0234
98678529,1,1,9.62,9.9283,-19.8110
98679132,1,1,10.57,10.0892,-19.6765
100014454,2,1,7.64,23.3167,-47.3050
100014730,2,1,9.43,23.2191,-45.9152
100015126,2,1,8.32,23.2138,-44.0281
100015278,2,1,10.45,23.2453,-43.1853
100015300,2,1,11.24,23.2713,-43.0776
100029942,2,1,10.84,23.4745,-43.7944
100029948,2,1,11.57,23.4265,-43.8229
100029967,2,1,7.05,23.3628,-43.9010
100030126,2,1,9.76,23.3981,-44.7806
100030417,2,1,11.57,23.3548,-46.3048
100030715,2,1,10.62,23.4259,-47.8659
100031681,2,1,9.52,23.6334,-42.7381
100065647,2,1,9.62,23.6897,-43.9623
100067280,2,1,9.70,23.8270,-43.5280
100097566,2,1,8.47,23.8746,-42.3258
100098123,2,1,9.46,24.0202,-44.3048
100098659,2,1,10.72,24.0313,-47.1884
100099638,2,1,9.82,24.1606,-44.0414
100099876,2,1,8.81,24.1976,-43.0093
100099969,2,1,8.79,24.2668,-42.3868
100100123,2,1,9.69,24.4102,-42.1831
100100827,2,1,8.83,24.3545,-45.6778
100100829,2,1,12.50,24.3228,-45.6826
100100909,2,1,13.22,24.3659,-45.9739
100101337,2,1,6.93,24.5675,-47.9347
100101375,2,1,9.25,24.4977,-47.7505
100101376,2,1,13.70,24.5832,-47.7510
100101591,2,1,10.50,24.5126,-46.7433
100101948,2,1,10.33,24.5196,-45.1399
100102109,2,1,11.78,24.5517,-44.3510
100102268,2,1,9.91,24.4959,-43.5056
100102303,2,1,10.19,24.5470,-43.3734
100102390,2,1,6.35,24.6279,-42.9280
100103064,2,1,7.95,24.6781,-44.5938
100103200,2,1,8.77,24.6801,-45.2425
100103201,2,1,8.98,24.6817,-45.2467
100103679,2,1,8.73,24.7419,-47.6706
100103683,2,1,10.40,24.7054,-47.6786
100103793,2,1,10.92,24.8790,-47.6064
100103816,2,1,13.00,24.8557,-47.5107
100103909,2,1,8.25,24.8510,-47.0810
100104021,2,1,8.70,24.9242,-46.5104
100104400,2,1,14.07,24.9148,-44.4110
100105078,2,1,14.04,25.0856,-43.3540
100105079,2,1,10.69,25.0598,-43.3601
100106368,2,1,10.07,25.2134,-45.2917
100106495,2,1,8.41,25.1436,-44.6148
100106657,2,1,8.87,25.2639,-43.8760
100106702,2,1,9.97,25.2648,-43.6372
100107681,2,1,8.65,25.3939,-45.4196
100107808,2,1,8.01,25.3973,-46.0074
100123131,2,1,13.89,25.5371,-45.3960
100123851,2,1,11.90,25.6360,-42.1972
100123854,2,1,9.44,25.7370,-42.2041
100123857,2,1,10.46,25.7638,-42.2300
100123858,2,1,10.37,25.6860,-42.2311
100124351,2,1,8.73,25.7136,-44.8851
100124524,2,1,10.28,25.7638,-45.6434
100129726,2,1,10.43,25.7180,-46.9636
100897209,2,1,11.02,31.6987,-41.4319
100907016,2,2,10.14,31.6432,-36.4072
100907128,2,2,9.98,31.8383,-36.0877
100907176,2,2,16.03,31.8562,-36.3471
100907201,2,2,10.05,31.8527,-36.5193
100908125,2,1,6.31,32.0236,-41.8805
100908289,2,1,12.99,31.9769,-40.8727
100915828,2,2,8.33,31.9935,-36.4271
100915851,2,2,10.59,31.9667,-36.2622
100916151,2,2,9.16,32.1865,-37.4465
100916963,2,1,7.62,32.3767,-41.3870
100917608,2,2,11.36,32.2598,-37.3491
100918065,2,2,7.97,32.5178,-37.3799
100918133,2,2,8.74,32.3836,-37.8041
100918210,2,2,8.16,32.5174,-38.2229
100918213,2,2,11.04,32.4123,-38.2341
100918613,2,1,6.07,32.4522,-40.8666
100919647,2,2,9.35,32.5569,-36.7711
100919726,2,2,13.33,32.6314,-36.4205
100919976,3,1,10.29,54.1834,-42.5854
100921270,3,1,7.77,54.3508,-46.9793
100921399,3,1,9.04,54.3226,-46.3018
100921427,3,1,11.85,54.3060,-46.1691
100921454,3,1,9.83,54.2318,-45.9780
100921572,3,1,10.59,54.3131,-45.5415
100921682,3,1,10.31,54.2020,-44.9088
100921763,3,1,9.76,54.3199,-44.4896
100974442,3,1,8.14,54.3681,-42.4695
100974778,3,1,9.45,54.3625,-44.1174
100975098,3,1,10.46,54.4887,-45.5647
100975203,3,1,9.04,54.5205,-46.0753
100975524,3,1,10.02,54.4757,-47.6823
100975890,3,1,7.51,54.6099,-46.2439
100975969,3,1,10.51,54.5255,-45.9133
100989588,3,1,9.33,54.6462,-43.2654
100989818,3,1,10.16,54.5381,-42.0713
100990000,3,1,7.74,54.8195,-42.7632
100990409,3,1,10.56,54.7723,-44.7710
100990908,3,1,9.51,54.7543,-46.9447
100991275,3,1,9.76,54.9873,-47.2004
100991373,3,1,9.68,54.9893,-46.7783
100992457,3,1,10.54,55.1337,-42.0087
100992486,3,1,11.04,55.1082,-42.1252
100992702,3,1,5.10,55.0816,-43.2409
100993136,3,1,9.36,55.1271,-45.3984
100993643,3,1,8.20,55.1231,-47.9246
100994580,3,1,9.88,55.3198,-43.6434
101001806,3,1,8.04,55.4500,-42.7647
101001823,3,1,9.99,55.4653,-42.8470
101002898,3,1,6.79,55.4396,-47.7756
101003375,3,1,6.00,55.5405,-45.9579
101003412,3,1,8.43,55.6227,-45.7810
101013663,3,1,13.42,55.7914,-43.5370
101014057,3,1,10.75,55.7062,-45.5186
101014193,3,1,9.61,55.7471,-46.1501
101014325,3,1,12.70,55.8125,-46.7676
101014523,3,1,11.02,55.6760,-47.7621
101014539,3,1,10.39,55.7073,-47.8562
101014719,3,1,8.84,55.8918,-47.1228
101014997,3,1,15.08,55.8719,-45.8171
101016100,3,1,5.53,56.0553,-43.2362
101016202,3,1,8.11,56.1075,-43.7016
101016351,3,1,8.73,56.1284,-44.5139
101016457,3,1,8.76,56.1164,-44.7724
101017159,3,1,14.30,56.2898,-47.6482
101017295,3,1,14.25,56.1595,-47.0123
101017410,3,1,8.39,56.1836,-46.4368
101017502,3,1,7.55,56.1973,-45.9259
101017638,3,1,14.50,56.2249,-45.2553
101018040,3,1,10.12,56.1921,-43.1704
101038738,3,1,14.18,56.4447,-44.7706
101039181,3,1,11.25,56.4535,-46.8118
101039305,3,1,4.96,56.3162,-47.3595
101039332,3,1,9.01,56.4201,-47.5044
101039502,3,1,12.93,56.5975,-47.5043
101040269,3,1,10.73,56.4946,-43.7578
101058021,3,1,13.63,56.7180,-44.9595
101058193,3,1,8.77,56.7186,-45.8356
101058728,3,1,10.86,56.8508,-47.2995
101058750,3,1,13.82,56.8528,-47.2044
101059220,3,1,10.48,56.8306,-44.9366
101069059,3,1,8.67,57.0075,-44.2003
101069342,3,1,9.88,56.9709,-45.5681
101070347,3,1,8.26,57.1436,-45.1732
101098910,3,1,9.20,57.4151,-43.7624
101099031,3,1,8.48,57.3529,-44.3435
101099115,3,1,8.81,57.3326,-44.7795
101099530,3,1,8.45,57.3389,-46.7438
101099778,3,4,11.84,57.5449,-47.8485
101100278,3,1,6.08,57.5108,-45.3854
101100296,3,1,8.88,57.4950,-45.2870
101100320,3,1,8.74,57.5553,-45.1764
101100431,3,1,15.71,57.4967,-44.6072
101100489,3,1,10.42,57.5668,-44.1696
101100599,3,1,9.80,57.6229,-43.6182
101101390,3,1,10.24,57.7560,-43.9838
101101415,3,1,8.01,57.7454,-44.0713
101101786,3,1,8.15,57.7526,-45.9110
101101925,3,1,9.22,57.7069,-46.6429
101102556,3,1,9.79,57.9191,-45.9660
101102630,3,1,9.77,57.8726,-45.6429
101102667,3,1,9.33,57.8561,-45.4850
101124528,3,1,10.55,58.0415,-44.1637
101124532,3,1,9.82,58.0956,-44.1804
101125235,3,4,13.98,57.9539,-47.6058
101125732,3,1,11.66,58.2449,-45.7982
101126095,3,1,8.62,58.1162,-44.1666
101139085,3,1,9.42,58.2987,-44.9861
101139234,3,1,9.48,58.4187,-45.7601
101139614,3,4,10.13,58.3768,-47.8505
101139771,3,4,11.10,58.5166,-47.1930
101140056,3,1,9.91,58.5502,-45.8488
101140173,3,1,12.29,58.4788,-45.1834
102047436,2,1,9.83,16.5179,-42.0673
102049674,2,1,13.55,16.8526,-42.8016
102049800,2,1,14.38,16.9031,-42.0740
102050132,2,1,10.58,17.1071,-43.2898
102063652,2,1,9.22,17.2745,-43.0010
102063753,2,1,7.30,17.2603,-42.4018
102063797,2,1,9.05,17.2683,-42.2348
102064049,2,1,14.43,17.4071,-42.9918
102064127,2,1,10.96,17.3497,-43.4393
102064204,2,1,10.71,17.4458,-43.8523
102070580,2,1,8.43,17.5339,-44.0769
102070608,2,1,10.48,17.5727,-43.8765
102071272,2,1,9.94,17.6255,-43.5243
102072935,2,1,8.88,17.8680,-43.7272
102073008,2,1,10.00,17.8023,-43.3141
102085869,2,1,12.27,18.0146,-41.8947
102086414,2,1,11.71,18.0732,-44.7471
102087819,2,1,12.05,18.2407,-43.4414
102087831,2,1,9.80,18.1916,-43.3479
102088969,2,1,11.36,18.1650,-42.9545
102090685,2,1,14.16,18.5391,-45.5120
102164839,2,1,9.94,18.5026,-43.5107
102164996,2,1,13.62,18.5868,-42.6907
102165613,2,1,8.94,18.6399,-44.4696
102165870,2,1,8.24,18.6809,-45.8037
111227964,2,1,6.92,29.6171,-41.1702
111228007,2,1,8.56,29.6104,-41.4081
111228337,2,1,10.48,29.7641,-40.1633
111228612,2,1,12.83,29.7613,-38.3851
111228733,2,1,10.22,29.8049,-37.5693
111242351,2,1,8.15,29.7288,-37.0172
111242821,2,1,9.70,29.8701,-37.8054
111242889,2,1,8.38,29.9704,-38.1263
111242940,2,1,10.49,29.8728,-38.3935
111243308,2,1,6.04,29.8579,-40.7274
111243506,2,1,5.48,30.1171,-41.7757
111243909,2,1,10.88,30.0366,-39.2874
111243998,2,1,11.42,29.9831,-38.7270
111244043,2,1,9.15,30.1305,-38.4469
111244232,2,1,10.19,30.0029,-37.2968
111244257,2,1,10.42,30.0052,-37.1658
111245012,2,1,9.43,30.1675,-39.5557
111245072,2,1,10.12,30.2302,-39.9666
111245241,2,1,6.74,30.1369,-40.7335
111245367,2,1,10.15,30.2298,-41.4930
111245725,2,1,10.43,30.4831,-37.9681
111245851,2,1,8.60,30.4666,-38.7956
111245923,2,1,8.08,30.4592,-39.3164
111246058,2,1,9.72,30.4502,-40.2040
111267340,2,1,11.01,30.5441,-41.4658
111267566,2,1,10.02,30.7050,-40.9695
111267568,2,1,8.04,30.6889,-40.9512
111267648,2,1,7.38,30.6263,-40.5203
111267827,2,1,8.27,30.6541,-39.4195
111268364,2,2,9.52,30.7839,-35.9267
111269086,2,1,10.74,30.7537,-40.4888
111269137,2,1,9.70,30.7919,-40.8843
111269580,2,1,7.97,30.9442,-40.4689
111269677,2,1,11.10,30.8877,-39.8483
111269697,2,1,9.75,30.8862,-39.6261
111269752,2,1,10.56,31.0144,-39.0865
111269863,2,1,10.47,30.9051,-38.3178
111270253,2,2,9.03,31.0683,-36.1072
111270310,2,2,11.19,31.1688,-36.4626
111270320,2,2,9.48,31.1261,-36.5308
111288943,2,1,10.31,31.0956,-41.5217
111289219,2,1,10.59,31.2176,-40.5813
111289424,2,1,12.70,31.2821,-39.0978
111289925,2,2,10.13,31.4670,-36.1432
111290453,2,1,9.46,31.3611,-39.8121
111362929,2,1,8.01,31.4308,-41.1807
111362961,2,1,11.11,31.3494,-41.3664
111363208,2,1,9.94,31.6225,-40.8540
111363395,2,1,4.86,31.5598,-39.5390
111363724,2,2,9.34,31.6035,-37.3562
114433667,1,1,8.82,10.9479,-21.0705
114433771,1,1,9.20,10.9753,-20.3998
114434141,1,1,1.21,10.8987,-17.9864
114434230,1,1,10.34,11.0523,-18.1520
114434446,1,1,10.26,11.0639,-19.4036
114434449,1,1,10.99,11.0142,-19.4358
114434564,1,1,9.59,10.9865,-20.2476
114434775,1,1,13.78,11.0595,-21.7733
114435313,1,1,4.68,11.1846,-22.0056
114435373,1,1,10.36,11.1718,-21.6013
114435403,1,1,8.68,11.2273,-21.4056
114435572,1,1,8.57,11.2162,-20.3370
114435752,1,1,12.99,11.1473,-18.9508
114435753,1,1,9.11,11.1563,-18.9458
114436019,1,1,13.76,11.2889,-18.3863
114436148,1,1,8.17,11.2481,-19.2980
114470859,1,1,9.38,11.2395,-22.8662
114470961,1,1,12.88,11.2956,-23.4236
114471574,1,1,11.08,11.3753,-20.2270
114471605,1,1,15.08,11.4007,-20.0465
114471802,1,1,13.33,11.4550,-18.8510
114472249,1,1,14.97,11.5852,-19.4123
114472451,1,1,8.72,11.5444,-20.6641
114472668,1,1,12.89,11.6173,-22.1565
114472683,1,1,8.44,11.5459,-22.2413
114472692,1,1,9.98,11.5050,-22.2846
114472728,1,1,4.41,11.5501,-22.5221
114472862,1,1,9.66,11.5879,-23.4619
114473035,1,1,10.56,11.6367,-23.0596
114499956,1,1,12.64,11.6510,-20.0602
114500157,1,1,8.05,11.7434,-18.9105
114500238,1,1,9.05,11.7178,-18.2988
114500254,1,1,8.69,11.6653,-18.1891
114500382,1,1,11.81,11.7701,-18.3250
114500611,1,1,10.90,11.8169,-19.6955
114500821,1,1,8.57,11.7945,-20.8696
114500897,1,1,10.99,11.8075,-21.4530
114501196,1,1,11.58,11.7841,-23.5086
114501316,1,1,8.14,11.8999,-23.5261
114502124,1,1,12.71,11.9032,-18.2894
114502163,1,1,4.34,11.9303,-18.0611
114502506,1,1,9.04,12.2144,-21.7411
114502508,1,1,13.20,12.1451,-21.7231
114502553,1,1,15.00,12.2480,-21.3792
114502661,1,1,11.89,12.1530,-20.6630
114502796,1,1,9.01,12.2435,-19.7090
114502974,1,1,8.20,12.1720,-18.5454
114503239,1,1,11.19,12.4479,-22.8580
114503886,1,1,9.09,12.4238,-18.6840
114503900,1,1,10.40,12.5032,-18.5975
114504403,1,1,14.43,12.5412,-20.1458
114504564,1,1,9.73,12.6232,-21.1673
114504864,1,1,10.89,12.6216,-23.1864
115271591,2,1,5.80,25.3642,-38.1325
115271947,2,1,8.05,25.4085,-40.4042
115272577,2,1,9.79,25.6004,-39.3824
115272956,2,1,10.19,25.6115,-36.9516
115272975,2,1,5.74,25.5123,-36.8324
115273584,2,1,11.36,25.7813,-38.5545
115273603,2,1,9.70,25.7650,-38.6690
115273621,2,1,10.21,25.7649,-38.7930
115273655,2,1,14.29,25.7135,-38.9848
115274202,2,1,11.75,25.9295,-41.4407
115274971,2,1,9.52,25.7932,-36.5791
115274987,2,1,10.44,25.8373,-36.4466
115275287,2,1,8.05,25.9678,-37.1309
115275423,2,1,8.87,26.0495,-38.0014
115275539,2,1,8.66,25.9505,-38.7297
115275931,2,1,8.24,26.0479,-41.3496
115276107,2,1,10.44,26.2170,-41.3527
115276136,2,1,12.67,26.1488,-41.1993
115276421,2,1,11.07,26.1497,-39.7290
115276426,2,1,12.07,26.2304,-39.6975
115276459,2,1,11.03,26.1644,-39.4970
115276582,2,1,8.97,26.1722,-38.7078
115276689,2,1,11.11,26.2028,-38.0130
115276818,2,1,9.82,26.1102,-37.3056
115277157,2,1,8.92,26.2472,-36.4466
115282129,2,1,9.60,26.3408,-39.9550
115282403,2,1,8.98,26.2387,-41.7299
115282638,2,1,14.24,26.4961,-40.7449
115282972,2,1,8.09,26.4614,-38.6370
115282989,2,1,9.28,26.4113,-38.5564
115283049,2,1,14.23,26.4782,-38.2655
115284124,2,1,8.65,26.5485,-40.2477
115284172,2,1,9.91,26.6171,-40.5262
115284309,2,1,10.95,26.6346,-41.3230
115284339,2,1,10.01,26.6798,-41.4564
115284458,2,1,5.00,26.8197,-41.7596
115284588,2,1,9.19,26.7901,-40.9509
115285055,2,1,10.07,26.7515,-38.1736
115318059,2,1,8.79,26.9774,-36.3195
115318198,2,1,5.40,26.9490,-37.1594
115318568,2,1,12.90,26.8353,-39.6061
115318605,2,1,14.53,26.9640,-39.8192
115318956,2,1,12.66,26.8830,-41.8521
115319029,2,1,6.54,27.0886,-41.4943
115319748,2,1,8.33,27.1126,-36.8525
115320303,2,1,10.23,27.1910,-38.1606
115320342,2,1,10.03,27.1908,-38.3254
115320394,2,1,7.17,27.1693,-38.6581
115320495,2,1,11.37,27.1974,-39.3222
115321361,2,1,10.44,27.3602,-39.1553
115321488,2,1,10.16,27.4285,-38.4204
115321756,2,1,12.39,27.4105,-36.6827
115321821,2,1,11.19,27.3997,-36.3118
115321899,2,1,10.50,27.4385,-36.0668
115347396,2,1,11.73,27.5565,-37.6983
115347569,2,1,7.73,27.5052,-38.8311
115348110,2,1,12.27,27.6649,-41.6185
115348374,2,1,12.07,27.7248,-40.0462
115348561,2,1,10.63,27.7197,-38.9483
115349280,2,1,9.81,27.8084,-37.3726
115349383,2,1,11.25,27.8348,-38.0066
115349584,2,1,10.58,27.7558,-39.2019
115349664,2,1,9.44,27.8643,-39.7156
115349676,2,1,5.49,27.8599,-39.8361
115349905,2,1,9.29,27.8440,-41.2388
115349918,2,1,10.15,27.8582,-41.3250
