#
# Full target list for orbit 21, sector 7
# Created Fri Jan 18 23:06:11 EST 2019 
# Concatenation of GI astero exo bright DDT ppas lists
#
TICID,Camera,CCD,Tmag,RA,Dec
6176523,2,4,7.39,112.3977,-9.2593
6274453,2,4,9.09,112.4115,-11.3596
6274566,2,4,8.19,112.4504,-11.3947
6276476,2,4,13.32,112.5855,-11.8162
6280683,2,4,15.11,112.4970,-10.3192
6358899,2,4,8.16,112.5845,-9.1768
6361189,1,1,9.23,112.5430,-8.2440
6363761,1,1,9.02,112.5201,-7.1920
6368173,1,1,7.84,112.6883,-6.7179
6370629,1,1,14.32,112.6930,-7.8392
6421043,2,4,13.01,112.6861,-8.8720
6423203,2,4,5.91,112.6978,-9.7768
6424361,2,4,12.93,112.6943,-10.2559
6425187,2,4,14.97,112.6454,-10.5645
6431865,2,4,13.34,112.7825,-10.8877
6432458,2,4,15.78,112.7456,-10.6631
6433811,2,4,5.25,112.7447,-10.1075
6507781,2,4,14.86,112.7653,-9.6060
6508801,2,4,11.08,112.8201,-9.2026
6512925,1,1,14.37,112.7828,-7.4507
6513042,1,1,11.33,112.8208,-7.4027
6518047,1,1,12.68,112.8797,-6.7345
6518797,1,1,11.76,112.8853,-7.0903
6607075,2,4,13.84,112.9192,-9.6221
6607620,2,4,13.68,112.8880,-9.8324
6607850,2,4,13.44,112.9065,-9.9164
6674688,2,4,12.84,113.0223,-9.9430
6677245,2,4,5.64,113.0236,-8.8822
6679510,1,1,11.01,113.0140,-7.8710
6679644,1,1,10.79,112.9686,-7.8095
6680887,1,1,8.41,113.0310,-7.2571
6681515,1,1,11.59,113.0021,-6.9674
6681582,1,1,13.88,113.0240,-6.9381
6682076,1,1,8.05,113.0045,-6.7027
6683368,1,1,13.34,113.0702,-6.0900
6770340,1,1,10.76,113.1570,-8.2212
6771311,1,1,15.12,113.0722,-8.6311
6777283,2,4,14.01,113.1800,-11.0938
6777496,2,4,14.18,113.1571,-11.1692
6779281,2,4,13.55,113.1690,-11.8260
6780465,2,4,9.13,113.2968,-11.6117
6861955,2,4,14.63,113.2101,-11.3529
6863963,2,4,13.04,113.2549,-10.5707
6864655,2,4,15.20,113.2833,-10.2961
6866390,2,4,8.15,113.2869,-9.5955
6867657,2,4,12.61,113.2249,-9.0806
6893663,1,3,8.91,125.6114,13.1502
6923492,1,3,8.05,125.7909,12.1869
6930748,1,1,14.04,113.3424,-8.0599
6932662,2,4,8.41,113.3792,-8.9016
6935366,2,4,14.46,113.4195,-9.9938
6937855,2,4,12.64,113.3869,-10.9986
6951015,1,3,9.41,125.9196,12.6810
6951741,1,3,15.19,126.0227,12.9877
6991747,1,3,8.90,126.1429,12.7683
6992111,1,3,9.52,126.2671,12.1835
7020254,1,3,12.69,126.5535,12.2818
7024474,1,3,3.24,126.6829,12.6541
7025068,1,3,9.87,126.7713,12.8270
7027646,2,4,8.76,113.5444,-10.8229
7032087,2,4,13.79,113.5390,-8.8211
7033191,1,1,14.07,113.5350,-8.2930
7034010,1,1,13.35,113.4982,-7.9221
7037539,1,1,13.90,113.4772,-6.0823
7037748,1,1,13.90,113.4706,-5.9526
7060932,1,3,9.79,126.8973,12.3558
7061092,1,3,13.05,126.9601,11.8948
7131321,1,1,7.29,113.6086,-6.8969
7132588,1,1,14.80,113.5579,-7.5546
7132737,1,1,14.44,113.6562,-7.6320
7206984,2,4,14.08,113.7888,-10.9625
7208002,2,4,13.95,113.7173,-10.5121
7208431,2,4,15.52,113.7893,-10.3145
7210298,2,4,14.85,113.7690,-9.4708
7211118,2,4,8.85,113.7775,-9.0957
7212437,1,1,13.64,113.6944,-8.4392
7213596,1,1,8.17,113.7022,-7.8868
7215795,1,1,12.15,113.7291,-6.6900
7217302,1,1,14.63,113.8740,-5.9796
7269771,1,1,14.39,113.8068,-8.6345
7272662,2,4,12.38,113.8103,-9.9935
7332567,1,1,14.11,113.9373,-7.5795
7335147,1,1,12.68,114.0382,-6.1825
7336245,1,1,13.22,114.1429,-6.2788
7336318,1,1,13.58,114.0907,-6.3147
7337753,1,1,12.53,114.1196,-7.1236
7425828,1,1,4.91,114.0698,-8.3113
7427827,2,4,12.91,114.0694,-9.3305
7429754,2,4,8.44,114.0633,-10.2679
7431653,2,4,14.60,114.1452,-11.1214
7431657,2,4,12.02,114.0672,-11.1242
7535384,2,4,8.35,114.1901,-9.0254
7541511,1,1,14.66,114.3876,-6.3610
7545269,1,1,15.05,114.3746,-8.4767
7559047,2,4,15.05,114.3456,-10.1632
7561377,2,4,14.66,114.3675,-11.2239
10061334,1,1,13.17,110.3109,-4.3761
10066194,1,1,13.64,110.2763,-2.0169
10066435,1,1,8.12,110.2870,-1.8861
10067769,1,1,13.15,110.2492,-1.1944
10068460,1,1,15.24,110.2402,-0.8133
10068690,1,1,14.94,110.2648,-0.6906
10070052,1,1,8.12,110.4364,0.0317
10170989,1,1,5.49,110.3436,-3.2886
10175592,1,1,12.94,110.3879,-5.4079
10176636,1,1,6.69,110.3943,-5.8972
10176966,1,1,8.44,110.5027,-5.8254
10179656,1,1,8.94,110.4646,-4.5971
10254683,1,1,5.83,110.5774,-2.9792
10259096,1,1,13.34,110.5227,-0.7332
10260126,1,1,14.76,110.5638,-0.1560
10260977,1,1,13.59,110.6871,-0.2144
10264586,1,1,14.38,110.5788,-2.2476
10264885,1,1,13.24,110.5897,-2.3909
10312388,1,1,14.92,110.6353,-2.7763
10321833,1,1,13.25,110.7726,-4.7854
10323710,1,1,6.96,110.7422,-3.8924
10387961,1,1,15.10,110.8789,-1.4757
10389589,1,1,13.14,110.8994,-2.3187
10392507,1,1,13.07,110.8145,-3.7609
10482908,1,1,13.98,110.9562,-4.8396
10484146,1,1,13.92,110.9462,-4.2219
10484635,1,1,5.72,111.0054,-3.9788
10746694,2,1,12.42,110.2679,-23.7705
10823934,2,1,12.79,110.3437,-22.4978
10826277,2,1,11.62,110.2810,-21.5106
10832850,2,4,14.07,110.3395,-19.2070
10917612,2,3,14.66,119.8817,-18.1662
10924642,2,3,15.16,119.8128,-21.5457
10997669,2,2,8.76,119.8093,-23.7347
10998125,2,2,13.82,119.8645,-23.8392
11006169,2,3,14.22,120.0102,-21.5906
11009027,2,3,8.55,119.9289,-20.2662
11009478,2,3,12.74,120.0271,-20.0555
11010701,2,3,14.44,119.9999,-19.4928
11011380,2,3,14.60,119.9243,-19.1942
11068680,2,3,4.72,119.9669,-18.3995
11070365,2,3,14.59,122.2250,-18.4113
11071190,2,3,14.64,122.2751,-18.9090
11071764,2,3,4.87,122.2567,-19.2450
11072918,2,3,14.58,122.2402,-19.9275
11171398,2,3,13.22,122.5259,-22.1025
11224950,2,3,8.44,122.6829,-20.6575
11225369,2,3,14.46,122.6503,-20.8845
11225529,2,3,13.84,122.6632,-20.9624
11226443,2,3,12.80,122.7123,-21.4416
11231460,2,2,9.32,122.7092,-23.7664
11302733,2,3,13.62,122.8381,-22.0249
11305090,2,3,14.26,122.7499,-20.8380
11308370,2,3,7.62,122.7639,-18.9741
11308692,2,3,11.58,122.8288,-18.7952
11308939,2,3,12.82,122.8481,-18.6322
11308973,2,3,12.90,122.7468,-18.6089
14367412,1,4,8.02,110.5021,14.6395
14444062,1,4,13.72,110.7153,12.7380
14447812,1,4,5.71,110.7558,15.3589
14492685,1,4,8.55,110.9920,15.1666
14493059,1,4,14.63,110.9854,14.7497
14494641,1,4,7.24,110.9466,12.9625
14498757,1,4,6.48,111.1152,15.5172
14562458,1,4,8.28,111.1823,13.1075
14565522,1,4,8.25,111.2999,14.2004
14605506,1,4,13.90,111.3672,14.6603
14612845,1,4,13.62,111.3763,12.4716
14666589,1,4,8.70,111.5073,14.8411
14667340,1,4,8.24,111.5281,15.7749
14671841,1,4,12.01,111.7312,14.4096
14672015,1,4,12.10,111.6242,14.1913
14708141,1,4,8.50,111.7783,13.5984
14708888,1,4,16.21,111.7681,14.5773
14709809,1,4,8.72,111.8507,15.6596
14713328,1,4,10.43,111.9786,15.7650
14713332,1,4,9.54,111.9285,15.7598
14766041,1,4,8.56,113.7872,12.0658
14766113,1,4,8.73,113.7899,12.1674
14767298,1,4,10.14,113.8257,13.7324
14767656,1,4,9.61,113.8141,14.2403
14768025,1,4,8.75,113.7344,14.7645
14768149,1,4,8.81,113.8169,14.9315
14768540,1,4,13.55,113.8322,15.4740
14771905,1,4,9.41,113.9546,15.4580
14772302,1,4,10.29,113.8492,14.9290
14798865,1,4,10.60,113.9153,14.2787
14799928,1,4,8.41,113.9350,12.8734
14800191,1,4,10.75,113.9100,12.5224
14800621,1,4,10.99,113.9192,11.8887
14800789,1,4,13.63,114.0563,12.1813
14801069,1,4,10.76,113.9784,12.5741
14802149,1,4,11.10,113.9857,14.1229
14802455,1,4,10.35,114.0590,14.5513
14802783,1,4,9.30,114.0709,14.9823
14803048,1,4,10.64,114.0414,15.3273
14846634,1,4,9.47,114.1766,14.5066
14846983,1,4,10.81,114.1637,14.0230
14847301,1,4,10.84,114.1530,13.5958
14848491,1,4,9.96,114.1849,12.1004
