#
# Full target list for orbit 21, sector 7
# Created Fri Jan 18 23:06:11 EST 2019 
# Concatenation of GI astero exo bright DDT ppas lists
#
TICID,Camera,CCD,Tmag,RA,Dec
141757326,4,4,10.51,91.7116,-73.6129
141757441,4,4,11.44,91.6214,-73.4915
141757732,4,4,9.96,91.4030,-73.2220
141757920,4,4,9.92,91.6359,-73.0225
141757931,4,4,11.68,91.4320,-73.0132
141765836,4,4,8.28,91.6243,-72.5147
141766144,4,4,10.88,91.5546,-72.2604
141768040,4,4,10.39,91.8623,-73.3578
141769356,4,4,13.80,92.0475,-74.9820
141769434,4,4,10.86,91.8935,-75.1081
141769983,4,4,11.63,92.0722,-76.2078
141770047,4,4,10.24,91.9632,-76.3531
141770121,4,4,11.43,91.8745,-76.5178
141770198,4,4,8.14,91.8756,-76.6905
141770299,4,4,9.06,91.8590,-76.9264
141770609,4,4,10.80,91.9862,-77.6882
141771483,4,4,8.89,92.4904,-76.2556
141771691,4,4,9.48,92.3953,-75.8595
141771831,4,4,10.19,92.4805,-75.5993
141771908,4,4,11.38,92.3977,-75.4397
141772259,4,4,9.57,92.1750,-74.8488
141786691,2,3,5.60,117.7761,-18.2472
141805180,4,4,8.18,92.1469,-74.3934
141805220,4,4,13.96,92.3394,-74.3498
141805493,4,4,9.56,92.2590,-73.9812
141806292,4,4,10.50,92.2551,-73.1051
141808675,4,4,7.53,92.6773,-73.0129
141809220,4,4,8.31,92.8078,-73.5988
141809359,4,4,11.26,92.6428,-73.7866
141809729,4,4,10.13,92.8596,-74.2382
141809962,4,4,11.23,92.7869,-74.5725
141810080,4,4,4.56,92.5628,-74.7542
141810529,4,4,11.08,92.6871,-75.5407
141810934,4,4,10.55,92.5887,-76.3662
141811261,4,4,6.81,92.6103,-77.1055
141811431,4,4,11.27,92.8535,-77.4390
141811432,4,4,10.98,92.8559,-77.4408
141811445,4,4,9.64,92.5598,-77.4697
141811540,4,4,10.86,92.6957,-77.7449
141811734,4,4,11.21,93.0099,-77.7581
141811756,4,4,11.28,93.1891,-77.7057
141822625,4,4,9.77,93.1733,-76.7696
141823020,4,4,8.21,93.2124,-75.9583
141823041,4,4,8.14,93.1772,-75.9292
141823775,4,4,11.33,93.2827,-74.6718
141823881,4,4,8.86,92.9955,-74.5145
141823882,4,4,9.29,93.0043,-74.5140
141824122,4,4,10.39,93.2188,-74.1858
141824150,4,4,11.08,93.0799,-74.1435
141825369,4,4,8.65,93.0885,-72.8075
141826229,4,4,11.65,92.9348,-72.0206
141826365,4,4,10.56,93.4509,-71.9566
141826495,4,4,9.72,93.6173,-72.0786
141827477,4,4,10.69,93.3596,-73.0099
141830424,2,3,14.94,117.7762,-18.5631
141830811,2,3,14.39,117.8654,-18.6964
141834663,2,3,11.92,117.8096,-19.9492
141837552,2,3,14.58,117.8758,-20.8265
141842905,2,2,8.91,117.8086,-22.3173
141865201,4,4,11.16,93.6572,-77.1636
141865875,4,4,7.67,93.8021,-77.0522
141867607,4,4,9.29,93.8083,-73.8368
141867627,4,4,9.98,94.0765,-73.8131
141867895,4,4,10.10,94.0428,-73.4831
141868836,4,4,8.04,93.7406,-72.4968
141869724,4,4,11.50,94.4069,-72.2426
141869967,4,4,12.15,94.2089,-72.5051
141870589,4,4,10.04,94.3868,-73.1225
141870831,4,4,9.55,94.2607,-73.4252
141909098,4,4,11.34,94.3331,-75.1807
141909281,4,4,11.30,94.2318,-75.5702
141909444,4,4,13.28,94.1544,-75.9180
141909481,4,4,10.32,94.4683,-75.9899
141910178,4,4,11.27,94.3017,-77.5576
141910291,4,4,9.77,94.1846,-77.8943
141910298,4,4,12.04,94.1646,-77.9154
141910606,4,4,8.56,94.7486,-77.3284
141910790,4,4,11.06,94.6044,-76.9356
141911201,4,4,10.91,94.6308,-76.0051
141911519,4,4,8.98,94.8355,-75.3946
141912469,4,4,9.13,94.7105,-73.7934
141912903,4,4,11.14,94.5551,-73.2641
141913487,4,4,11.98,94.5019,-72.6403
141913647,4,4,10.10,94.7843,-72.4654
141913994,4,4,7.70,94.5588,-72.1320
141914082,4,4,8.49,94.6176,-72.0445
141915367,4,4,10.57,94.9226,-73.1411
141920709,2,2,7.79,117.8069,-23.0325
141923795,2,2,13.58,117.8104,-23.8615
141924524,2,2,15.36,117.9261,-23.8037
141929931,2,2,14.54,117.8897,-22.3371
141933991,2,3,4.95,117.9291,-21.1735
141940701,4,4,9.81,95.0409,-73.9449
141941684,4,4,10.01,95.1698,-75.7172
141941708,4,4,10.61,95.0021,-75.7606
141941986,4,4,11.24,95.2256,-76.3820
141942911,4,4,10.24,95.3378,-77.3557
141943723,4,4,10.34,95.3001,-75.5995
141943808,4,4,10.68,95.3184,-75.4094
141943941,4,4,7.54,95.3335,-75.1280
141944488,4,4,9.05,95.6482,-74.1813
141944911,4,4,10.78,95.4362,-73.6055
141945465,4,4,10.38,95.4170,-72.8697
141945470,4,4,10.82,95.3609,-72.8647
141945750,4,4,9.96,95.4076,-72.5917
141974066,4,4,8.46,95.8052,-72.3700
141974495,4,4,11.20,95.9675,-72.8769
141975044,4,4,10.93,96.0095,-73.5843
141975620,4,4,11.83,95.6710,-74.5054
141975903,4,4,10.69,95.7262,-75.0338
141975926,4,4,11.12,95.9177,-75.0758
141976247,4,4,15.66,95.7195,-75.6775
141976598,4,4,11.85,95.9319,-76.3910
141977076,4,4,10.14,95.9510,-77.4544
141977086,4,4,11.02,95.9955,-77.4716
141977795,4,4,11.21,96.3623,-76.7101
141977932,4,4,11.14,96.2048,-76.4300
141977935,4,4,9.52,96.3874,-76.4264
141978229,4,4,10.75,96.4362,-75.8044
141979579,4,4,10.28,96.1697,-73.2879
141979696,4,4,9.41,96.1543,-73.1247
141979739,4,4,10.28,96.2767,-73.0593
141980295,4,4,11.70,96.0645,-72.3067
141988284,2,3,6.36,117.9553,-20.7208
141989636,2,3,14.19,117.9359,-20.3234
141994766,2,3,13.29,117.8908,-18.6581
141999213,2,3,14.83,118.0940,-18.7307
142014503,4,4,11.51,96.8436,-73.0254
142014618,4,4,10.66,96.8025,-73.1790
142014620,4,4,10.99,96.8012,-73.1830
142014831,4,4,10.69,96.8073,-73.4854
142014932,4,4,11.57,96.8368,-73.6303
142015852,4,4,11.39,96.5919,-75.2777
142016119,4,4,9.96,96.8247,-75.8239
142016767,4,4,11.42,96.5630,-77.2816
142017265,4,4,6.85,97.0610,-77.2908
142017509,4,4,9.62,96.8427,-76.7368
142017587,4,4,10.60,96.8505,-76.5795
142017826,4,4,9.37,97.1880,-76.0953
142018328,4,4,15.56,96.8563,-75.1291
142018464,4,4,11.39,96.8432,-74.8949
142018697,4,4,10.75,96.9305,-74.4411
142019171,4,4,11.27,97.0643,-73.6340
142019343,4,4,9.60,97.2279,-73.3266
142019821,4,4,10.59,97.0686,-72.6750
142048447,4,4,11.32,97.1458,-72.4025
142048691,4,4,9.66,96.9324,-72.0921
142048746,4,4,8.35,96.9108,-72.0247
142049025,4,4,9.01,97.6272,-72.1822
142050046,4,4,8.09,97.3120,-73.5895
142051349,4,4,11.22,97.6094,-75.8747
142051398,4,4,10.29,97.4774,-75.9764
142051696,4,4,10.62,97.3246,-76.5830
142051786,4,4,8.67,97.3874,-76.7802
142051990,4,4,9.64,97.5980,-77.1920
142052086,4,4,10.90,97.3341,-77.4164
142052187,4,4,9.64,97.5716,-77.6252
142052277,4,4,10.80,97.3106,-77.8392
142052608,4,4,13.06,97.9386,-77.3055
142052826,4,4,9.83,97.6609,-76.8516
142052876,4,4,10.89,97.6941,-76.7173
142054159,4,4,9.94,97.8048,-74.3523
142070640,2,3,13.35,118.1128,-20.8564
142076852,2,2,14.34,118.0818,-22.6316
142080812,2,2,8.60,118.1127,-23.7175
142081602,4,4,13.89,97.8502,-72.9256
142081674,4,4,9.73,97.6490,-72.8334
142081687,4,4,10.30,97.7507,-72.8185
142081711,4,4,9.77,97.8057,-72.7821
142081973,4,4,11.30,97.8906,-72.4300
142082467,4,4,13.62,98.3198,-72.0703
142082548,4,4,8.65,98.1462,-72.1781
142082642,4,4,9.09,98.3846,-72.3231
142082796,4,4,9.44,98.2721,-72.5257
142082832,4,4,10.02,98.2403,-72.5771
142082942,4,4,12.92,98.2595,-72.7624
142083629,4,4,7.67,98.2583,-73.7513
142084306,4,4,9.82,98.1091,-74.9181
142084544,4,4,11.23,98.2237,-75.3703
142084762,4,4,11.28,98.2482,-75.8481
142085192,4,4,9.69,98.2178,-76.7888
142085491,4,4,10.25,98.4027,-77.4230
142085569,4,4,9.69,98.3139,-77.5949
142085842,4,4,6.19,98.5100,-77.6880
142086081,4,4,11.10,98.4517,-77.1513
142086091,4,4,9.11,98.6010,-77.1208
142086812,4,4,8.16,98.4238,-75.6284
142086813,4,4,8.94,98.4379,-75.6235
142087047,4,4,8.85,98.7099,-75.2188
142087340,4,4,9.23,98.4252,-74.7009
142087398,4,4,9.03,98.5386,-74.5936
142087451,4,4,13.36,98.4743,-74.5035
142087638,4,4,11.08,98.4421,-74.1901
142104686,4,4,9.76,98.5066,-73.1655
142105308,4,4,7.76,98.5196,-72.2699
142105613,4,4,9.94,99.0207,-72.0289
142105728,4,4,9.98,99.0643,-72.1865
142105882,4,4,12.12,99.0365,-72.4618
142106581,4,4,8.90,98.9356,-73.5785
142106624,4,4,11.31,99.0377,-73.6456
142107061,4,4,11.84,99.0452,-74.4077
142107219,4,4,10.11,98.8592,-74.6661
142107618,4,4,12.96,99.0482,-75.3823
142107756,4,4,8.97,99.1333,-75.6642
142107759,4,4,11.95,98.8161,-75.6658
142107821,4,4,8.73,98.9599,-75.7938
142107833,4,4,8.41,98.8750,-75.8206
142107922,4,4,9.75,98.8408,-75.9895
142108746,4,4,10.83,98.9715,-77.8557
142108949,4,4,4.65,99.4239,-77.5384
142109102,4,4,10.82,99.4489,-77.1194
142109185,4,4,8.74,99.4338,-76.9266
142109283,4,4,9.57,99.4301,-76.7450
142109390,4,4,9.03,99.4084,-76.5143
142109665,4,4,9.90,99.3646,-75.9291
142109731,4,4,9.19,99.5626,-75.7885
142109874,4,4,11.69,99.5325,-75.4925
142110383,4,4,10.43,99.2964,-74.5839
142110536,4,4,8.47,99.3717,-74.3059
142126732,2,2,13.86,118.2000,-22.6268
142131044,2,3,8.13,118.1594,-21.4017
142142316,4,4,13.93,99.4938,-73.8908
142142488,4,4,10.85,99.4896,-73.5437
142142602,4,4,9.82,99.3783,-73.3670
142142718,4,4,9.86,99.4588,-73.2023
142143115,4,4,10.30,99.5027,-72.4860
142143886,4,4,11.94,99.6726,-72.5632
142144162,4,4,9.18,99.8513,-73.0035
142144594,4,4,11.82,99.7084,-73.7385
142144729,4,4,10.68,99.7000,-74.0132
142144915,4,4,10.68,99.8824,-74.3296
142144969,4,4,8.98,99.7308,-74.4252
142145534,4,4,8.79,99.8065,-75.5088
142146051,4,4,9.51,99.6737,-76.5142
142146835,4,4,8.44,100.2086,-77.5796
142148228,4,4,8.37,100.3688,-74.6738
142148289,4,4,9.11,100.0532,-74.5562
142148587,4,4,9.91,100.2568,-73.9738
142149242,4,4,9.71,100.3328,-72.7775
142184369,2,3,8.42,118.1719,-19.6546
142186276,2,3,12.77,118.2095,-18.9990
142189455,2,3,15.07,118.3218,-17.9494
142193339,2,3,14.29,118.2946,-19.3321
142194279,2,3,13.16,118.3833,-19.6446
142197131,2,3,8.29,118.2641,-20.5411
142290471,2,2,13.97,118.3167,-22.9620
142297768,2,2,8.33,118.4251,-22.9218
142355320,2,4,15.40,102.9611,-16.1097
142363699,2,3,9.30,118.4974,-20.8788
142369351,2,3,11.25,118.4052,-18.9673
142399492,2,4,14.30,103.0157,-15.2955
142399528,2,4,8.15,103.0392,-15.2728
142403894,2,4,9.48,103.0504,-13.3746
142406046,2,4,12.64,103.0433,-12.4335
142406427,2,4,15.95,103.0032,-12.2586
142408273,2,4,8.44,103.1233,-12.4524
142409400,2,4,12.66,103.0942,-12.9688
142415817,2,3,13.35,118.5570,-17.9521
142416795,2,3,5.16,118.5299,-18.3310
142461305,2,4,13.09,103.0730,-15.1191
142465930,2,4,14.38,103.1804,-17.4672
142466533,2,4,13.42,103.1748,-17.8068
142466957,2,4,14.73,103.2085,-17.8296
142469415,2,4,13.46,103.2682,-16.5555
142471146,2,4,13.96,103.2416,-15.6662
142471184,2,4,13.94,103.2791,-15.6509
142479938,2,2,12.84,118.7189,-23.3046
142532741,2,4,14.97,103.3669,-13.6941
142533049,2,4,12.96,103.4066,-13.8181
142533933,2,4,14.19,103.4025,-14.1857
142534082,2,4,12.86,103.3324,-14.2616
142541004,2,3,13.66,118.6944,-20.0975
142546076,2,3,8.23,118.7303,-18.2325
142546873,2,3,9.86,118.8143,-17.9045
142549355,2,3,11.81,118.8439,-18.9385
142603891,2,4,15.18,103.3315,-15.5998
142604353,2,4,15.58,103.4093,-15.8264
142607214,2,4,14.48,103.3520,-17.2561
142607955,2,4,15.04,103.3449,-17.6380
142608486,2,4,12.15,103.3727,-17.9019
142611903,2,4,14.49,103.5033,-16.2819
142620818,2,3,15.12,118.8676,-20.1132
142666159,2,4,12.24,103.5426,-14.4321
142671635,2,4,2.73,103.5468,-12.0386
142677613,2,4,7.66,103.6071,-14.4506
142707045,2,3,13.55,118.9817,-20.9402
142710499,2,3,15.17,119.0150,-19.7471
142716415,2,4,14.31,103.6474,-14.6193
142717546,2,4,8.94,103.5941,-15.1292
142719301,2,4,12.14,103.6268,-15.9545
142720156,2,4,15.05,103.5639,-16.3452
142721582,2,4,12.20,103.5835,-16.9955
142722219,2,4,13.15,103.6729,-17.3118
142722229,2,4,15.25,103.6668,-17.3184
142722608,2,4,15.83,103.6476,-17.5076
142770431,2,3,12.69,119.1467,-19.8354
142834793,2,2,13.89,119.1498,-22.5604
142839903,2,2,14.82,119.2087,-23.7619
142842663,2,2,3.58,119.2146,-22.8801
142844109,2,2,13.23,119.2092,-22.4258
142906191,2,3,13.30,119.2699,-21.2498
142910986,2,3,15.22,119.2668,-19.4865
142912473,2,3,8.53,119.1718,-18.9013
142918927,2,3,14.89,119.3738,-19.6332
142963708,2,3,8.43,119.3388,-19.8215
142972513,2,2,14.04,119.3985,-22.8898
143148487,3,1,8.15,117.0373,-44.8733
143150117,3,1,5.49,117.0177,-44.0019
143151171,3,1,8.11,116.9101,-43.4403
143152175,3,1,9.42,117.0345,-42.9411
143154968,3,1,8.07,117.1347,-42.2472
143158149,3,1,10.16,117.1457,-43.7561
143159457,3,1,10.06,117.1539,-44.4054
143192896,3,1,10.03,117.0816,-45.3237
143195800,3,4,4.26,117.0833,-47.0782
143196764,3,4,10.94,117.0707,-47.6822
143197166,3,4,8.35,117.3172,-47.9104
143198743,3,4,5.96,117.3036,-46.8577
143199501,3,4,4.28,117.3096,-46.3732
143201864,3,1,9.46,117.2427,-45.0214
143202322,3,1,5.30,117.3675,-44.7510
143202544,3,1,12.59,117.2304,-44.6325
143258836,3,1,7.80,117.3025,-44.0903
143268184,3,1,13.24,117.4896,-44.0469
143269372,3,1,9.00,117.4304,-44.5973
143317214,2,2,11.41,124.9259,-23.8117
143317921,2,2,5.17,125.0201,-23.4619
143318236,2,2,13.16,125.0014,-23.3073
143318403,2,2,14.31,124.9788,-23.2198
143322745,2,3,14.28,124.9467,-20.9728
143332975,3,1,5.62,117.6771,-44.5799
143363819,2,3,15.91,124.9194,-20.7965
143365939,2,3,12.46,124.9532,-19.5607
143365984,2,3,12.32,124.9252,-19.5361
143366884,2,3,13.89,125.0152,-18.9805
143367298,2,3,15.22,125.0166,-18.7118
143369268,2,3,15.19,125.1282,-18.4216
143369318,2,3,12.85,125.1222,-18.4647
143374272,2,3,15.14,125.1114,-20.7345
143374528,2,3,15.24,125.0635,-20.8069
143383211,3,1,9.95,117.5983,-43.2525
143383550,3,1,12.76,117.6146,-43.0858
143383982,3,1,9.71,117.5462,-42.8940
143386720,3,1,9.47,117.8351,-42.0830
143388359,3,1,9.67,117.8200,-42.7575
143394037,3,1,13.39,117.7325,-45.2757
143428869,2,2,13.03,125.1038,-23.3049
143432989,2,3,8.07,125.2271,-22.4505
143436221,2,3,11.33,125.1874,-20.6957
143436790,2,3,13.72,125.2597,-20.3586
143438611,2,3,8.00,125.1955,-19.2774
143441528,3,4,7.18,117.7127,-46.8700
143448886,3,1,10.34,117.9963,-44.9875
143474633,2,3,13.41,125.1743,-18.4479
143475381,2,3,15.12,125.3745,-17.8894
143477153,2,3,15.04,125.4044,-19.1552
143478622,2,3,4.81,125.3385,-20.0791
143478896,2,3,15.10,125.3370,-20.2687
143482278,2,3,14.68,125.3774,-22.2353
143488434,3,1,6.52,117.9181,-42.8882
143490629,3,1,9.07,117.9784,-41.9932
143491577,3,1,5.95,118.1531,-42.2567
143496401,3,1,15.10,118.1557,-44.3113
143496518,3,1,9.11,118.1531,-44.3684
143515206,2,2,12.83,125.4446,-23.5775
143521733,2,3,15.49,125.4632,-19.7702
143526194,2,3,12.05,125.6560,-19.0973
143526444,2,3,9.27,125.6451,-19.2546
143543729,3,1,8.49,118.2995,-45.2187
143543992,3,1,10.28,118.3473,-45.0974
143584864,2,2,8.76,125.5569,-23.6536
143587966,2,3,12.47,125.7525,-22.5976
143588745,2,3,13.90,125.7490,-22.1734
143593524,3,1,8.29,118.2282,-42.5206
143596008,3,1,9.45,118.4628,-42.2786
143600205,3,1,9.58,118.3995,-43.9352
143600373,3,1,7.48,118.4812,-43.9993
143649743,2,3,11.69,125.7888,-20.8958
143651833,2,3,14.01,125.6728,-20.0583
143652742,2,3,13.54,125.7720,-19.6743
143653218,2,3,13.04,125.7314,-19.4908
143656939,2,3,14.20,125.7430,-18.1125
143669444,3,1,8.87,118.4959,-45.6432
143727806,2,3,14.19,126.0366,-21.6494
143729131,2,3,8.21,125.9856,-20.8448
143733526,3,1,8.15,118.5348,-44.0808
143737679,3,1,5.23,118.6468,-42.4723
143739561,3,1,13.53,118.7437,-42.0739
143741094,3,1,8.87,118.8294,-42.6195
143743445,3,1,9.64,118.8387,-43.5090
143743532,3,1,9.65,118.7024,-43.5446
143744363,3,1,8.43,118.7962,-43.8757
143772798,3,1,9.96,118.8341,-45.3049
143776747,3,4,9.97,118.7208,-47.1457
143779404,3,4,5.04,118.8502,-47.3131
143782359,2,3,5.60,126.0347,-19.1362
143782472,2,3,13.54,126.0334,-19.0598
143783877,2,3,8.49,126.0443,-18.1595
143786737,2,3,13.93,126.1214,-19.6262
143842198,3,1,9.69,118.9162,-43.3567
143842342,3,1,9.01,118.9707,-43.3029
143842651,3,1,10.02,118.9858,-43.1918
143848624,3,1,9.14,119.0147,-42.8604
143897699,2,3,12.20,126.3365,-19.3437
143899318,2,3,14.34,126.3878,-20.3515
143900456,2,3,5.62,126.3290,-21.0457
143911837,3,1,14.24,119.0909,-43.7930
143913285,3,1,9.71,119.0632,-44.3273
143916439,3,1,9.32,119.1617,-45.6127
143971791,2,3,13.36,126.4482,-19.5274
143972317,2,3,8.08,126.4632,-19.1631
143987080,3,1,10.09,119.2232,-45.6338
143987720,3,1,9.72,119.1703,-45.3630
143991082,3,1,5.28,119.3267,-44.1099
143992817,3,1,4.94,119.2408,-43.5004
143995063,3,1,12.14,119.2707,-42.7361
143995990,3,1,4.75,119.2411,-42.4064
144053453,3,1,8.34,119.3838,-43.2660
144058755,3,1,14.78,119.3595,-45.1633
144059866,3,1,4.09,119.4654,-45.5775
144361392,2,2,6.18,121.2636,-33.5913
144362032,2,2,12.56,121.2526,-33.4098
144410028,2,2,15.01,121.2481,-32.1680
144410790,2,2,14.37,121.2960,-31.9699
144414174,2,2,14.51,121.2140,-31.0862
144414550,2,2,13.73,121.2729,-30.9900
144415219,2,2,11.74,121.1972,-30.8238
144417232,2,2,15.67,121.2186,-30.3155
144421913,2,2,13.99,121.3188,-30.8569
144465558,2,2,14.60,121.3476,-31.2382
144474192,2,2,5.07,121.4370,-33.5694
144475352,2,2,9.25,121.4107,-33.8894
144531799,2,2,8.66,121.5532,-33.9690
144629665,2,2,9.62,121.5306,-30.5524
144632645,2,2,8.81,121.5894,-30.0969
144633068,2,2,13.09,121.6919,-30.2137
144635065,2,2,10.78,121.7195,-30.7690
144635069,2,2,11.68,121.7175,-30.7706
144683397,2,2,14.52,121.6335,-32.2480
144684827,2,2,13.81,121.6869,-32.6451
144748630,2,2,15.34,121.7738,-32.8247
144750454,2,2,8.15,121.8451,-32.3359
144791155,2,2,7.98,121.8550,-32.0088
144791156,2,2,13.08,121.8284,-32.0087
144792782,2,2,10.50,121.8618,-31.5559
144858981,2,2,14.36,122.0069,-32.3788
144956901,3,1,8.84,122.0668,-35.4838
145020314,2,2,8.12,122.0985,-31.0789
145021393,2,2,7.96,122.0416,-30.7936
145022508,2,2,13.86,122.0434,-30.4735
145022861,2,2,11.46,122.0495,-30.3746
145026444,2,2,15.21,122.1897,-30.5102
145027577,2,2,14.21,122.2111,-30.8208
145028187,2,2,9.25,122.2152,-30.9786
145087987,3,1,8.81,122.1810,-35.8963
145089669,3,1,5.36,122.2924,-35.4550
145165330,2,2,8.02,122.3364,-34.0979
145167996,2,2,13.78,122.3547,-33.4243
145169053,2,2,11.87,122.2928,-33.1610
145174856,2,2,14.74,122.3276,-31.5308
145276008,2,2,15.02,122.3806,-30.6895
145276864,2,2,12.91,122.4219,-30.4480
145277113,2,2,14.19,122.3440,-30.3814
145280173,2,2,12.03,122.5354,-30.3298
145283673,2,2,13.92,122.5246,-31.2877
145284936,2,2,13.67,122.5314,-31.6025
145326451,2,2,12.88,122.4860,-33.0074
145326714,2,2,8.31,122.4906,-33.0887
145334982,3,1,9.36,122.4534,-35.1215
145397862,3,1,8.48,122.6897,-34.9204
145398722,3,1,8.93,122.6789,-34.7254
145459646,2,2,13.61,122.6554,-30.7077
145461778,2,2,8.02,122.6826,-30.1483
145462920,2,2,13.21,122.8478,-29.9971
145466716,2,2,15.04,122.8271,-31.0295
145469321,2,2,13.58,122.7616,-31.6681
145577232,2,2,13.37,122.7257,-32.2675
145579194,2,2,13.32,122.8107,-32.7361
145589405,3,1,8.24,122.7366,-35.1151
145619018,3,1,4.10,122.9723,-35.7730
145620527,3,1,14.72,122.9419,-35.3514
145622933,3,1,10.11,122.8728,-34.7539
145693918,2,2,11.48,122.9602,-31.5210
145755099,2,2,14.37,122.9961,-31.3036
145762697,2,2,11.99,123.1213,-33.0766
145862042,3,1,9.86,122.9989,-35.0743
145862229,3,1,13.71,123.0101,-35.1216
145862423,3,1,10.15,123.0363,-35.1707
145864597,3,1,7.24,123.0324,-35.7327
145867411,3,1,7.86,123.2294,-35.3927
145868335,3,1,4.90,123.1558,-35.1465
145906947,2,2,13.76,123.2012,-32.1857
145911387,2,2,15.07,123.2027,-31.1155
145916036,2,2,13.40,123.3485,-29.8794
145966537,2,2,13.14,123.3351,-30.1194
145971929,2,2,15.01,123.2821,-31.5207
145972795,2,2,6.14,123.3917,-31.7346
145975853,2,2,10.41,123.3675,-32.4563
145977589,2,2,8.12,123.3749,-32.8382
145979593,2,2,6.72,123.3869,-33.3000
146027577,2,2,8.28,123.3556,-33.7103
146036695,3,1,4.97,123.3729,-35.8995
146037962,3,1,10.23,123.4086,-35.6454
146041542,3,1,8.80,123.4684,-34.7796
146119350,2,2,5.44,123.4213,-33.5695
146124307,2,2,14.47,123.4550,-32.4196
146125455,2,2,5.61,123.5459,-32.1407
146128264,2,2,8.17,123.5129,-31.4299
146190861,2,2,13.38,123.6637,-32.1852
146259989,2,2,8.57,123.6796,-34.4436
146264536,3,1,4.81,123.5550,-35.4899
146325432,3,1,5.54,123.7363,-35.6885
146404162,2,2,14.42,123.6959,-32.2052
146409299,2,2,12.85,123.7870,-30.9736
146413462,2,2,13.47,123.9343,-29.9679
146414954,2,2,13.55,123.8993,-30.3992
146463781,2,2,14.88,123.8854,-31.5564
146464861,2,2,14.12,123.9148,-31.6960
146466904,2,2,8.12,123.8785,-31.9788
146627106,2,2,7.78,123.9800,-30.8323
146703572,2,2,8.06,124.1613,-33.1775
146827160,2,2,7.74,124.2640,-33.0075
146830441,2,2,11.81,124.3295,-32.1895
146870122,2,4,15.05,103.8535,-13.2216
146871341,2,4,14.54,103.8846,-13.7008
146872985,2,4,14.39,103.8091,-14.3898
146876228,2,4,14.77,103.8384,-15.7805
146877739,2,4,8.14,103.8937,-16.4540
146879903,2,4,14.27,103.8543,-17.4819
146884707,2,2,5.38,124.4931,-30.0037
146885453,2,2,11.84,124.4295,-30.1164
146887236,2,2,8.44,124.4388,-30.3557
146893170,2,2,13.71,124.4991,-31.1357
146908355,2,4,4.67,104.0343,-17.0543
146909196,2,4,11.88,103.9594,-16.6707
146910684,2,4,14.43,103.9875,-16.0258
146915627,2,4,3.79,104.0277,-14.0435
146918582,2,4,14.34,103.9745,-12.9246
146918835,2,4,15.46,103.9970,-12.8251
146919842,2,4,14.31,104.0091,-12.4142
146982492,2,4,8.05,104.0753,-12.5063
146983358,2,4,9.20,104.0831,-12.8541
147018085,2,2,15.19,124.6692,-31.1765
147030230,2,4,8.17,104.0707,-17.2007
147031745,2,4,15.29,104.0959,-17.9690
147033608,2,4,5.51,104.2633,-17.0986
147037759,2,4,8.11,104.2016,-15.3843
147041773,2,4,15.15,104.2181,-13.8207
147041860,2,4,14.50,104.2462,-13.7839
147043033,2,4,8.07,104.2415,-13.3086
147098540,2,2,15.06,124.6519,-30.5094
147099482,2,2,13.72,124.6672,-30.2543
147102076,2,2,13.92,124.7382,-30.3476
147102369,2,2,10.97,124.8005,-30.4296
147123619,2,4,15.06,104.4107,-13.3183
147123899,2,4,15.85,104.3856,-13.4261
147125293,2,4,12.91,104.3450,-13.9587
147125367,2,4,14.89,104.3551,-13.9874
147126271,2,4,15.52,104.3770,-14.3146
147126790,2,4,8.84,104.3476,-14.5130
147127446,2,4,12.23,104.3133,-14.7730
147127460,2,4,14.70,104.3242,-14.7788
147174421,2,4,8.29,104.3992,-16.4900
147179768,2,4,15.02,104.4894,-17.0923
147180346,2,4,12.49,104.5278,-16.8482
147182551,2,4,14.88,104.4763,-15.9277
147183779,2,4,14.97,104.4836,-15.4459
147184648,2,4,13.14,104.4893,-15.1050
147185619,2,4,15.67,104.4596,-14.7142
147251520,2,4,14.69,104.4665,-14.5248
147251638,2,4,13.72,104.4893,-14.4847
147251648,2,4,12.33,104.4814,-14.4800
147251814,2,4,13.17,104.4811,-14.4261
147253210,2,4,14.29,104.4347,-13.8944
147254281,2,4,11.02,104.4911,-13.4925
147261632,2,4,7.92,104.6091,-12.9924
147261641,2,4,11.52,104.6229,-12.9955
147289453,2,2,13.69,124.8928,-30.1676
147289840,2,2,14.10,124.8923,-30.0557
147310448,2,4,15.30,104.6574,-16.5195
147313759,2,4,15.53,104.5936,-17.9148
147314529,2,4,8.24,104.6990,-17.6321
147364426,2,4,14.96,104.7765,-15.5796
147372361,2,4,9.45,104.7931,-13.7906
147378740,2,4,13.09,104.7051,-11.9234
147431255,2,4,11.68,104.8345,-14.8979
147436447,2,4,13.26,104.8277,-17.0060
147482073,2,4,8.09,104.9709,-15.2399
147482118,2,4,15.12,104.9312,-15.2254
147483185,2,4,12.91,104.9449,-14.8109
147579601,2,4,12.43,105.1515,-12.5948
147579794,2,4,13.67,105.0473,-12.6723
147580104,2,4,8.06,105.0917,-12.7834
147581093,2,4,8.15,105.1667,-13.1486
147587254,2,4,5.26,105.1609,-15.3987
147588558,2,4,14.53,105.1542,-15.9229
147589834,2,4,13.13,105.1449,-16.4011
147629952,2,4,14.63,105.0673,-17.4680
147630999,2,4,14.09,105.1572,-17.8454
147634959,2,4,9.50,105.2444,-16.4444
147637905,2,4,11.89,105.2106,-15.2933
147699809,2,4,11.91,105.2656,-13.6458
147701005,2,4,13.42,105.2252,-13.1997
147703846,2,4,10.20,105.1832,-12.1064
